dep,jour,pop,p,cl_age90
41,2020-05-13,6380,0,90
42,2020-05-13,764737,4,0
42,2020-05-13,89470,0,09
42,2020-05-13,96579,1,19
42,2020-05-13,80497,0,29
42,2020-05-13,87478,0,39
42,2020-05-13,93717,0,49
42,2020-05-13,96985,0,59
42,2020-05-13,92054,0,69
42,2020-05-13,72406,0,79
42,2020-05-13,43019,1,89
42,2020-05-13,12532,2,90
43,2020-05-13,226901,0,0
43,2020-05-13,22726,0,09
43,2020-05-13,26933,0,19
43,2020-05-13,19093,0,29
43,2020-05-13,24155,0,39
43,2020-05-13,28786,0,49
43,2020-05-13,32117,0,59
43,2020-05-13,32289,0,69
43,2020-05-13,23260,0,79
43,2020-05-13,13770,0,89
43,2020-05-13,3772,0,90
44,2020-05-13,1437137,5,0
44,2020-05-13,175752,0,09
44,2020-05-13,187929,0,19
44,2020-05-13,167592,0,29
44,2020-05-13,190072,0,39
44,2020-05-13,190724,2,49
44,2020-05-13,177335,0,59
44,2020-05-13,158571,0,69
44,2020-05-13,109987,0,79
44,2020-05-13,61831,3,89
44,2020-05-13,17344,0,90
45,2020-05-13,682890,14,0
45,2020-05-13,83183,0,09
45,2020-05-13,89162,0,19
45,2020-05-13,72752,3,29
45,2020-05-13,82596,3,39
45,2020-05-13,87117,2,49
45,2020-05-13,87500,1,59
45,2020-05-13,80255,1,69
45,2020-05-13,57662,1,79
45,2020-05-13,33465,1,89
45,2020-05-13,9198,2,90
46,2020-05-13,173166,1,0
46,2020-05-13,14534,0,09
46,2020-05-13,17327,0,19
46,2020-05-13,12936,0,29
46,2020-05-13,16429,1,39
46,2020-05-13,19814,0,49
46,2020-05-13,24719,0,59
46,2020-05-13,28282,0,69
46,2020-05-13,21745,0,79
46,2020-05-13,13027,0,89
46,2020-05-13,4353,0,90
47,2020-05-13,330336,0,0
47,2020-05-13,33156,0,09
47,2020-05-13,36834,0,19
47,2020-05-13,28435,0,29
47,2020-05-13,35714,0,39
47,2020-05-13,38760,0,49
47,2020-05-13,45512,0,59
47,2020-05-13,47036,0,69
47,2020-05-13,36563,0,79
47,2020-05-13,21707,0,89
47,2020-05-13,6619,0,90
48,2020-05-13,76286,0,0
48,2020-05-13,6983,0,09
48,2020-05-13,8599,0,19
48,2020-05-13,7003,0,29
48,2020-05-13,7892,0,39
48,2020-05-13,9437,0,49
48,2020-05-13,10818,0,59
48,2020-05-13,11069,0,69
48,2020-05-13,7939,0,79
48,2020-05-13,4982,0,89
48,2020-05-13,1564,0,90
49,2020-05-13,815881,6,0
49,2020-05-13,91261,0,09
49,2020-05-13,112901,0,19
49,2020-05-13,89587,2,29
49,2020-05-13,95013,0,39
49,2020-05-13,102005,0,49
49,2020-05-13,102416,0,59
49,2020-05-13,96660,0,69
49,2020-05-13,67943,1,79
49,2020-05-13,43315,1,89
49,2020-05-13,14780,2,90
50,2020-05-13,490669,5,0
50,2020-05-13,49168,0,09
50,2020-05-13,56234,0,19
50,2020-05-13,43715,2,29
50,2020-05-13,52724,1,39
50,2020-05-13,58061,0,49
50,2020-05-13,68673,1,59
50,2020-05-13,69331,0,69
50,2020-05-13,50559,0,79
50,2020-05-13,32934,0,89
50,2020-05-13,9270,0,90
51,2020-05-13,563823,14,0
51,2020-05-13,64752,0,09
51,2020-05-13,71943,0,19
51,2020-05-13,68195,2,29
51,2020-05-13,69338,1,39
51,2020-05-13,70406,1,49
51,2020-05-13,72009,2,59
51,2020-05-13,67019,3,69
51,2020-05-13,47029,1,79
51,2020-05-13,26142,2,89
51,2020-05-13,6990,2,90
52,2020-05-13,169250,2,0
52,2020-05-13,16554,0,09
52,2020-05-13,18311,0,19
52,2020-05-13,16085,1,29
52,2020-05-13,17980,0,39
52,2020-05-13,19980,0,49
52,2020-05-13,24288,0,59
52,2020-05-13,24972,1,69
52,2020-05-13,17509,0,79
52,2020-05-13,10711,0,89
52,2020-05-13,2860,0,90
53,2020-05-13,305365,2,0
53,2020-05-13,34882,0,09
53,2020-05-13,39986,0,19
53,2020-05-13,28248,0,29
53,2020-05-13,33591,0,39
53,2020-05-13,38239,0,49
53,2020-05-13,40380,0,59
53,2020-05-13,38731,1,69
53,2020-05-13,27234,1,79
53,2020-05-13,18329,0,89
53,2020-05-13,5745,0,90
54,2020-05-13,730398,22,0
54,2020-05-13,79209,1,09
54,2020-05-13,91484,3,19
54,2020-05-13,94161,6,29
54,2020-05-13,91468,4,39
54,2020-05-13,89778,1,49
54,2020-05-13,92748,2,59
54,2020-05-13,87766,2,69
54,2020-05-13,58778,1,79
54,2020-05-13,36017,1,89
54,2020-05-13,8989,1,90
55,2020-05-13,181641,15,0
55,2020-05-13,19060,0,09
55,2020-05-13,21315,0,19
55,2020-05-13,17068,1,29
55,2020-05-13,20573,4,39
55,2020-05-13,22189,1,49
55,2020-05-13,25507,3,59
55,2020-05-13,26010,3,69
55,2020-05-13,16897,2,79
55,2020-05-13,10354,0,89
55,2020-05-13,2668,1,90
56,2020-05-13,755566,0,0
56,2020-05-13,76812,0,09
56,2020-05-13,89841,0,19
56,2020-05-13,64396,0,29
56,2020-05-13,80891,0,39
56,2020-05-13,94257,0,49
56,2020-05-13,103556,0,59
56,2020-05-13,109483,0,69
56,2020-05-13,78474,0,79
56,2020-05-13,45846,0,89
56,2020-05-13,12010,0,90
57,2020-05-13,1035866,35,0
57,2020-05-13,111345,1,09
57,2020-05-13,118336,3,19
57,2020-05-13,111147,2,29
57,2020-05-13,132378,5,39
57,2020-05-13,131505,1,49
57,2020-05-13,147461,5,59
57,2020-05-13,135878,2,69
57,2020-05-13,85112,3,79
57,2020-05-13,51288,11,89
57,2020-05-13,11416,2,90
58,2020-05-13,199596,0,0
58,2020-05-13,17430,0,09
58,2020-05-13,20761,0,19
58,2020-05-13,15489,0,29
58,2020-05-13,18995,0,39
58,2020-05-13,22646,0,49
58,2020-05-13,27780,0,59
58,2020-05-13,32637,0,69
58,2020-05-13,24372,0,79
58,2020-05-13,14937,0,89
58,2020-05-13,4549,0,90
59,2020-05-13,2588988,33,0
59,2020-05-13,325817,0,09
59,2020-05-13,349653,1,19
59,2020-05-13,329952,3,29
59,2020-05-13,335101,4,39
59,2020-05-13,326530,3,49
59,2020-05-13,320261,1,59
59,2020-05-13,285720,9,69
59,2020-05-13,184388,4,79
59,2020-05-13,105642,5,89
59,2020-05-13,25924,3,90
60,2020-05-13,825077,4,0
60,2020-05-13,105005,0,09
60,2020-05-13,109771,0,19
60,2020-05-13,86945,0,29
60,2020-05-13,106081,1,39
60,2020-05-13,111306,0,49
60,2020-05-13,110477,0,59
60,2020-05-13,95477,2,69
60,2020-05-13,60846,1,79
60,2020-05-13,31232,0,89
60,2020-05-13,7937,0,90
61,2020-05-13,276903,5,0
61,2020-05-13,27454,0,09
61,2020-05-13,32376,1,19
61,2020-05-13,23921,1,29
61,2020-05-13,27860,1,39
61,2020-05-13,32672,1,49
61,2020-05-13,38069,0,59
61,2020-05-13,40286,0,69
61,2020-05-13,29441,1,79
61,2020-05-13,19119,0,89
61,2020-05-13,5705,0,90
62,2020-05-13,1452778,12,0
62,2020-05-13,175077,0,09
62,2020-05-13,192152,0,19
62,2020-05-13,155051,0,29
62,2020-05-13,181223,5,39
62,2020-05-13,185396,0,49
62,2020-05-13,188804,2,59
62,2020-05-13,181141,1,69
62,2020-05-13,113951,1,79
62,2020-05-13,64319,1,89
62,2020-05-13,15664,0,90
63,2020-05-13,660240,3,0
63,2020-05-13,68489,0,09
63,2020-05-13,79191,0,19
63,2020-05-13,75092,0,29
63,2020-05-13,77930,0,39
63,2020-05-13,83111,0,49
63,2020-05-13,86381,1,59
63,2020-05-13,84468,1,69
63,2020-05-13,61456,0,79
63,2020-05-13,34498,1,89
63,2020-05-13,9624,0,90
64,2020-05-13,683169,2,0
64,2020-05-13,67302,0,09
64,2020-05-13,77643,0,19
64,2020-05-13,63354,1,29
64,2020-05-13,78556,1,39
64,2020-05-13,87908,0,49
64,2020-05-13,94942,0,59
64,2020-05-13,90129,0,69
64,2020-05-13,68265,0,79
64,2020-05-13,42654,0,89
64,2020-05-13,12416,0,90
65,2020-05-13,226839,2,0
65,2020-05-13,20120,0,09
65,2020-05-13,24719,0,19
65,2020-05-13,19425,0,29
65,2020-05-13,22948,0,39
65,2020-05-13,26998,1,49
65,2020-05-13,32331,0,59
65,2020-05-13,34306,0,69
65,2020-05-13,25355,1,79
65,2020-05-13,15874,0,89
65,2020-05-13,4763,0,90
66,2020-05-13,479000,0,0
66,2020-05-13,48883,0,09
66,2020-05-13,53353,0,19
66,2020-05-13,42808,0,29
66,2020-05-13,51091,0,39
66,2020-05-13,57577,0,49
66,2020-05-13,63924,0,59
66,2020-05-13,66386,0,69
66,2020-05-13,55486,0,79
66,2020-05-13,30698,0,89
66,2020-05-13,8794,0,90
67,2020-05-13,1132607,30,0
67,2020-05-13,122957,2,09
67,2020-05-13,135148,0,19
67,2020-05-13,141488,1,29
67,2020-05-13,143902,2,39
67,2020-05-13,144948,2,49
67,2020-05-13,155713,8,59
67,2020-05-13,137001,2,69
67,2020-05-13,87712,2,79
67,2020-05-13,51381,5,89
67,2020-05-13,12357,6,90
68,2020-05-13,763204,14,0
68,2020-05-13,85912,0,09
68,2020-05-13,89905,0,19
68,2020-05-13,78096,1,29
68,2020-05-13,94190,1,39
68,2020-05-13,100879,3,49
68,2020-05-13,108273,2,59
68,2020-05-13,96611,2,69
68,2020-05-13,63975,1,79
68,2020-05-13,36716,4,89
68,2020-05-13,8647,0,90
69,2020-05-13,1876051,19,0
69,2020-05-13,236754,0,09
69,2020-05-13,241388,0,19
69,2020-05-13,267382,2,29
69,2020-05-13,255779,0,39
69,2020-05-13,235508,1,49
69,2020-05-13,220390,3,59
69,2020-05-13,179326,2,69
69,2020-05-13,136780,5,79
69,2020-05-13,79378,1,89
69,2020-05-13,23366,4,90
70,2020-05-13,233194,1,0
70,2020-05-13,24220,0,09
70,2020-05-13,28206,0,19
70,2020-05-13,19489,0,29
70,2020-05-13,25822,0,39
70,2020-05-13,29753,0,49
70,2020-05-13,33090,0,59
70,2020-05-13,32926,0,69
70,2020-05-13,23536,1,79
70,2020-05-13,12851,0,89
70,2020-05-13,3301,0,90
71,2020-05-13,547824,5,0
71,2020-05-13,55476,0,09
71,2020-05-13,61913,0,19
71,2020-05-13,45987,0,29
71,2020-05-13,58219,1,39
71,2020-05-13,65377,2,49
71,2020-05-13,76338,0,59
71,2020-05-13,78024,1,69
71,2020-05-13,60117,0,79
71,2020-05-13,35767,0,89
71,2020-05-13,10606,0,90
72,2020-05-13,560227,2,0
72,2020-05-13,63602,0,09
72,2020-05-13,72034,0,19
72,2020-05-13,55253,0,29
72,2020-05-13,61693,1,39
72,2020-05-13,69750,1,49
72,2020-05-13,73282,0,59
72,2020-05-13,72118,0,69
72,2020-05-13,51143,0,79
72,2020-05-13,31996,0,89
72,2020-05-13,9356,0,90
73,2020-05-13,432548,2,0
73,2020-05-13,47262,0,09
73,2020-05-13,51084,0,19
73,2020-05-13,43688,0,29
73,2020-05-13,52325,0,39
73,2020-05-13,57492,1,49
73,2020-05-13,59925,0,59
73,2020-05-13,53862,1,69
73,2020-05-13,38517,0,79
73,2020-05-13,22041,0,89
73,2020-05-13,6352,0,90
74,2020-05-13,828405,8,0
74,2020-05-13,104882,0,09
74,2020-05-13,98955,1,19
74,2020-05-13,88234,1,29
74,2020-05-13,121243,1,39
74,2020-05-13,117006,2,49
74,2020-05-13,110349,1,59
74,2020-05-13,85386,0,69
74,2020-05-13,61775,1,79
74,2020-05-13,31929,0,89
74,2020-05-13,8646,1,90
75,2020-05-13,2148271,35,0
75,2020-05-13,198578,0,09
75,2020-05-13,208074,0,19
75,2020-05-13,386230,5,29
75,2020-05-13,332595,0,39
75,2020-05-13,277369,2,49
75,2020-05-13,259307,8,59
75,2020-05-13,213755,10,69
75,2020-05-13,163119,5,79
75,2020-05-13,82607,2,89
75,2020-05-13,26637,3,90
76,2020-05-13,1243788,15,0
76,2020-05-13,145855,0,09
76,2020-05-13,158113,0,19
76,2020-05-13,142048,2,29
76,2020-05-13,152559,0,39
76,2020-05-13,151379,2,49
76,2020-05-13,159079,3,59
76,2020-05-13,152712,0,69
76,2020-05-13,105179,0,79
76,2020-05-13,59968,4,89
76,2020-05-13,16896,4,90
77,2020-05-13,1423607,25,0
77,2020-05-13,193962,0,09
77,2020-05-13,198063,2,19
77,2020-05-13,165327,3,29
77,2020-05-13,192425,2,39
77,2020-05-13,196727,4,49
77,2020-05-13,185341,3,59
77,2020-05-13,143322,1,69
77,2020-05-13,90874,1,79
77,2020-05-13,45594,3,89
77,2020-05-13,11972,6,90
78,2020-05-13,1448625,31,0
78,2020-05-13,190620,2,09
78,2020-05-13,195194,0,19
78,2020-05-13,157603,4,29
78,2020-05-13,184091,2,39
78,2020-05-13,202141,3,49
78,2020-05-13,192045,3,59
78,2020-05-13,146820,7,69
78,2020-05-13,105652,3,79
78,2020-05-13,58798,5,89
78,2020-05-13,15661,2,90
79,2020-05-13,372627,7,0
