"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f02b627a-9f9c-45f9-810d-af49ef98a0b1";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200610-191522/sp-capa-heb-reg-2020-06-10-19h15.csv";"sp-capa-heb-reg-2020-06-10-19h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";1686;"sha1";"8abf576b638946f6d982f815a23483949a0f8df4";"2020-05-29T18:50:20.442000";"2020-06-10T19:15:22.219000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"185c0513-bda5-4345-991b-f2dcf6ff7291";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200612-191517/sp-capa-quot-2020-06-12-19h15.xlsx";"sp-capa-quot-2020-06-12-19h15.xlsx";"Capacité analytique par jour par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";76972;"sha1";"1062a3537bbe34a3aececd60b2470a955f2edff7";"2020-05-29T18:45:32.268000";"2020-06-12T19:15:17.480000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f20729ce-932d-4425-bcc6-6abd8b709fc7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200610-191523/sp-capa-heb-2020-06-10-19h15.xlsx";"sp-capa-heb-2020-06-10-19h15.xlsx";"Capacité analytique par semaine par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";15996;"sha1";"dc8aefedc92d41d5fb352b41e45cc4ec1c0d4cbf";"2020-05-29T18:45:28.435000";"2020-06-10T19:15:23.287000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"af654762-d852-436a-97ef-89ae403605a7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200612-191513/sp-couv-quot-dep-2020-06-12-19h15.csv";"sp-couv-quot-dep-2020-06-12-19h15.csv";"";"file";"csv";"text/csv";76486;"sha1";"d3f6d00691f709ffa413674622714c47fdfcb39f";"2020-05-29T19:06:35.507000";"2020-06-12T19:15:13.340000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"8dcf981d-ab4c-4edf-be61-f24345ae97c4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200612-191514/sp-couv-quot-reg-2020-06-12-19h15.csv";"sp-couv-quot-reg-2020-06-12-19h15.csv";"";"file";"csv";"text/csv";19422;"sha1";"4668d69d19a1ccfca840f524ab81171d2aa894e9";"2020-05-29T19:06:35.508000";"2020-06-12T19:15:14.528000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3066a40c-36ec-4513-9458-ab5d0f3aea78";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200612-191514/sp-couv-quot-fra-2020-06-12-19h15.csv";"sp-couv-quot-fra-2020-06-12-19h15.csv";"";"file";"csv";"text/csv";1543;"sha1";"15fa5b86e966472d739cd9da3c1e85f7576df08a";"2020-05-29T19:06:35.590000";"2020-06-12T19:15:14.140000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ab502abd-428d-4d25-8ea0-0ed7be8c2b35";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200612-191513/sp-couv-quot-2020-06-12-19h15.xlsx";"sp-couv-quot-2020-06-12-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";112820;"sha1";"e7d1035e761b27aed36e1d61f118d896f0ff884f";"2020-05-29T19:00:26.987000";"2020-06-12T19:15:13.740000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"7b20c34b-9123-4c6d-8ded-ee47bfd9e83b";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-184107/metadonnees-capacite-analytique.xlsx";"metadonnees-capacite-analytique.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";9074;"sha1";"c713bea0c4840c85b282d72ea313f6771aa5dc37";"2020-05-29T18:41:07.771000";"2020-05-30T22:22:14.553000";0
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"63352e38-d353-4b54-bfd1-f1b3ee1cabd7";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200613-190028/donnees-hospitalieres-covid19-2020-06-13-19h00.csv";"donnees-hospitalieres-covid19-2020-06-13-19h00.csv";"";"file";"csv";"text/csv";880518;"sha1";"7a2f328df4190d471a1dda7b23d7b10f87b3babb";"2020-03-27T15:43:24.230000";"2020-06-13T19:00:28.654000";18315
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6fadff46-9efd-4c53-942a-54aca783c30c";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200613-190029/donnees-hospitalieres-nouveaux-covid19-2020-06-13-19h00.csv";"donnees-hospitalieres-nouveaux-covid19-2020-06-13-19h00.csv";"";"file";"csv";"text/csv";208307;"sha1";"2eb3dbe38dbc292f6e9a148f5fc586bf023b469a";"2020-04-07T22:32:02.138000";"2020-06-13T19:00:29.798000";11356
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"08c18e08-6780-452d-9b8c-ae244ad529b3";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200613-190029/donnees-hospitalieres-classe-age-covid19-2020-06-13-19h00.csv";"donnees-hospitalieres-classe-age-covid19-2020-06-13-19h00.csv";"";"file";"csv";"text/csv";551023;"sha1";"19044f5cf8d61b69b50df48c27cf8cb70d0ee7ff";"2020-04-08T17:10:58.309000";"2020-06-13T19:00:29.486000";5897
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"41b9bd2a-b5b6-4271-8878-e45a8902ef00";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200613-190028/donnees-hospitalieres-etablissements-covid19-2020-06-13-19h00.csv";"donnees-hospitalieres-etablissements-covid19-2020-06-13-19h00.csv";"";"file";"csv";"text/csv";190721;"sha1";"46f5490babb98ba6adf593cf8766c6315d358bf9";"2020-03-27T15:43:24.329000";"2020-06-13T19:00:28.954000";5145
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3f0f1885-25f4-4102-bbab-edec5a58e34a";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-donnees-hospitalieres-covid19.csv";"metadonnees-donnees-hospitalieres-covid19.csv";"";"file";"csv";"text/csv";649;"sha1";"7560d00132aeefe87f21da9c00c5386db802d798";"2020-03-27T15:44:14.242000";"2020-03-27T15:44:28.796000";3361
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4900f53f-750d-4c5a-9df7-2d4ceb018acf";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200407-223014/metadonnees-hospit-incid.csv";"metadonnees-donnees-hospitalieres-covid19-nouveaux.csv";"";"file";"csv";"text/csv";653;"sha1";"39939611809f7717a87b1b88ad13c1aa0eb3a44e";"2020-04-07T22:30:14.828000";"2020-04-08T17:44:10.666000";1353
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"929dff1b-b07c-4637-9690-fb7219ad3eb8";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200408-181901/metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"";"file";"csv";"text/csv";944;"sha1";"a97fb37a5447115b74123b997aa2e7ebd6b2af38";"2020-04-08T18:19:01.934000";"2020-04-08T18:19:09.680000";1253
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"415c852b-7898-40f8-8f71-b9171faf4516";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-services-hospitaliers-covid19.csv";"metadonnees-services-hospitaliers-covid19.csv";"";"file";"csv";"text/csv";327;"sha1";"48bbc9297e5c17bc62d16e92fa1d359c53825bc1";"2020-03-27T15:44:14.232000";"2020-03-27T15:44:36.435000";1435
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9f94a259-2a8a-441d-bd0b-d6b45697d477";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200331-160422/metadonnees-sexe.csv";"metadonnees-sexe.csv";"";"file";"csv";"text/csv";422;"sha1";"a8ce869dd07b486f3e40cff6b59d68365180871f";"2020-03-31T16:04:22.961000";"2020-03-31T16:04:34.712000";1843
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b4ea7b4b-b7d1-4885-a099-71852291ff20";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/20200529-190031/donnees-tests-covid19-labo-quotidien-2020-05-29-19h00.csv";"donnees-tests-covid19-labo-quotidien-2020-05-29-19h00.csv";"";"file";"csv";"text/csv";1361395;"sha1";"0b4d60d22c9e06af9e86c909a39822efba095625";"2020-03-27T12:54:18.460000";"2020-05-29T19:00:31.310000";3557
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"72050bc8-9959-4bb1-88a0-684ff8db5fb5";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/20200527-190022/donnees-tests-covid19-labo-hebdomadaire-2020-05-27-19h00.csv";"donnees-tests-covid19-labo-hebdomadaire-2020-05-27-19h00.csv";"";"file";"csv";"text/csv";190801;"sha1";"e78338f1acdbf576b9d646968145780cf5020622";"2020-04-03T17:22:25.323000";"2020-05-27T19:00:22.228000";860
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"971c5cbd-cd80-4492-b2b3-c3deff8c1f5e";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-du-covid-19/20200403-180019/metadonnees-tests-depistage-covid19.csv";"metadonnees-tests-depistage-covid19.csv";"";"file";"csv";"text/csv";1065;"sha1";"2bfc10720b3364868df210389de0122de5907e7e";"2020-04-03T18:00:19.595000";"2020-04-03T18:00:35.136000";433
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db378f2a-83a1-40fd-a16c-06c4c8c3535d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-du-covid-19/20200403-180049/code-tranches-dage.csv";"code-tranches-dage.csv";"";"file";"csv";"text/csv";110;"sha1";"06b8b6bd3c95ebc1a283bff184ab7c60b10e6ad7";"2020-04-03T18:00:49.433000";"2020-04-03T18:00:59.391000";138
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant le confinement (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"38803aee-66ce-4e6a-b507-bc23b06a8d96";"https://static.data.gouv.fr/resources/donnees-denquete-relative-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-le-confinement-coviprev/20200518-164119/covid-dpps-france.csv";"covid-dpps-france.csv";"Données France au format CSV.";"file";"csv";"text/csv";898;"sha1";"2f4ee5e32081077232b8c989113b9fc0666ffb91";"2020-05-18T16:41:19.492000";"2020-05-18T16:41:29.641000";8
