"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4900f53f-750d-4c5a-9df7-2d4ceb018acf";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200407-223014/metadonnees-hospit-incid.csv";"metadonnees-donnees-hospitalieres-covid19-nouveaux.csv";"";"file";"csv";"text/csv";653;"sha1";"39939611809f7717a87b1b88ad13c1aa0eb3a44e";"2020-04-07T22:30:14.828000";"2020-04-08T17:44:10.666000";1450
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"929dff1b-b07c-4637-9690-fb7219ad3eb8";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200408-181901/metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"";"file";"csv";"text/csv";944;"sha1";"a97fb37a5447115b74123b997aa2e7ebd6b2af38";"2020-04-08T18:19:01.934000";"2020-04-08T18:19:09.680000";1333
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"415c852b-7898-40f8-8f71-b9171faf4516";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-services-hospitaliers-covid19.csv";"metadonnees-services-hospitaliers-covid19.csv";"";"file";"csv";"text/csv";327;"sha1";"48bbc9297e5c17bc62d16e92fa1d359c53825bc1";"2020-03-27T15:44:14.232000";"2020-03-27T15:44:36.435000";1449
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9f94a259-2a8a-441d-bd0b-d6b45697d477";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200331-160422/metadonnees-sexe.csv";"metadonnees-sexe.csv";"";"file";"csv";"text/csv";422;"sha1";"a8ce869dd07b486f3e40cff6b59d68365180871f";"2020-03-31T16:04:22.961000";"2020-03-31T16:04:34.712000";1928
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"e7dfed9b-21f3-48ac-b9ff-9ba7866f6ae4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200715-191514/sp-capa-heb-fra-2020-07-15-19h15.csv";"sp-capa-heb-fra-2020-07-15-19h15.csv";"Capacité analytique par semaine à l'échelle nationale.";"file";"csv";"text/csv";239;"sha1";"b37e867340427ac7106c0dfadca855437872a1ea";"2020-05-29T18:50:21.027000";"2020-07-15T19:15:14.487000";5
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"c96f861d-7ec4-4725-859a-b2b62f66c7f8";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200715-191511/sp-capa-heb-dep-2020-07-15-19h15.csv";"sp-capa-heb-dep-2020-07-15-19h15.csv";"Capacité analytique par semaine par département.";"file";"csv";"text/csv";19910;"sha1";"302102bf9183d3815603031c738049e259a18cdb";"2020-05-29T18:50:20.828000";"2020-07-15T19:15:11.859000";1
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"21ff3134-c37c-41ef-bb3d-fbea5f6d4a28";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200803-191507/sp-capa-quot-reg-2020-08-03-19h15.csv";"sp-capa-quot-reg-2020-08-03-19h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";42971;"sha1";"ea0dcd30bf177e4bef45bd5b8c0e30dbdc844b2d";"2020-05-29T18:50:20.725000";"2020-08-03T19:15:07.553000";4
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"0c230dc3-2d51-4f17-be97-aa9938564b39";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200803-191503/sp-capa-quot-dep-2020-08-03-19h15.csv";"sp-capa-quot-dep-2020-08-03-19h15.csv";"Capacité analytique par jour par département.";"file";"csv";"text/csv";208561;"sha1";"d228f19d8a9aca0f79a5979cc6104289c6f39084";"2020-05-29T18:50:20.717000";"2020-08-03T19:15:03.165000";3
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"44b46964-8583-4f18-b93f-80fefcbf3b74";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200803-191502/sp-capa-quot-fra-2020-08-03-19h15.csv";"sp-capa-quot-fra-2020-08-03-19h15.csv";"Capacité analytique par jour à l'échelle nationale.";"file";"csv";"text/csv";2329;"sha1";"f8840e602c0af769675f0be5ff3fd22818d926c0";"2020-05-29T18:50:20.582000";"2020-08-03T19:15:02.657000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f02b627a-9f9c-45f9-810d-af49ef98a0b1";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200715-191508/sp-capa-heb-reg-2020-07-15-19h15.csv";"sp-capa-heb-reg-2020-07-15-19h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";4120;"sha1";"2176f3a66ff85db00b5a8e028a4b6cd04dd9307e";"2020-05-29T18:50:20.442000";"2020-07-15T19:15:08.603000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"185c0513-bda5-4345-991b-f2dcf6ff7291";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200703-191525/sp-capa-quot-2020-07-03-19h15.xlsx";"sp-capa-quot-2020-07-03-19h15.xlsx";"Capacité analytique par jour par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";137538;"sha1";"5ec10583425cb3b84333c6c71093d3c38a463432";"2020-05-29T18:45:32.268000";"2020-07-03T19:15:25.543000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f20729ce-932d-4425-bcc6-6abd8b709fc7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200701-191533/sp-capa-heb-2020-07-01-19h15.xlsx";"sp-capa-heb-2020-07-01-19h15.xlsx";"Capacité analytique par semaine par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";24616;"sha1";"7c143f48351198c8540b7fbdc270235bbe4b6a58";"2020-05-29T18:45:28.435000";"2020-07-01T19:15:33.848000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"af654762-d852-436a-97ef-89ae403605a7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200803-191509/sp-couv-quot-dep-2020-08-03-19h15.csv";"sp-couv-quot-dep-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";259344;"sha1";"1f91e0381f71f39823bf047de8dfc75fb2dabeca";"2020-05-29T19:06:35.507000";"2020-08-03T19:15:09.685000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"8dcf981d-ab4c-4edf-be61-f24345ae97c4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200803-191509/sp-couv-quot-reg-2020-08-03-19h15.csv";"sp-couv-quot-reg-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";53353;"sha1";"20c768d44ca9e74e9d65e5f6abddce4291b69f83";"2020-05-29T19:06:35.508000";"2020-08-03T19:15:09.253000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3066a40c-36ec-4513-9458-ab5d0f3aea78";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200803-191510/sp-couv-quot-fra-2020-08-03-19h15.csv";"sp-couv-quot-fra-2020-08-03-19h15.csv";"";"file";"csv";"text/csv";3396;"sha1";"3013512514b632bc125776cb8635ef88f016fc7c";"2020-05-29T19:06:35.590000";"2020-08-03T19:15:10.677000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ab502abd-428d-4d25-8ea0-0ed7be8c2b35";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200703-191521/sp-couv-quot-2020-07-03-19h15.xlsx";"sp-couv-quot-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";197016;"sha1";"fdeaa7ebc696a31ba61468440c7d5c033349cb95";"2020-05-29T19:00:26.987000";"2020-07-03T19:15:21.887000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"7b20c34b-9123-4c6d-8ded-ee47bfd9e83b";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-184107/metadonnees-capacite-analytique.xlsx";"metadonnees-capacite-analytique.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";9074;"sha1";"c713bea0c4840c85b282d72ea313f6771aa5dc37";"2020-05-29T18:41:07.771000";"2020-05-30T22:22:14.553000";1
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"94525672-4ec3-4699-a56b-607dfabb1b3c";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-151918/coviprev-complet.xlsx";"coviprev-complet.xlsx";"Fichier complet avec plusieurs feuilles au format xlxs. ";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";95868;"sha1";"e88e776ed3916cef4cbf2cfc9ac9812808c0f148";"2020-06-25T13:07:56.501000";"2020-07-30T15:19:31.964000";3
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5fee469e-eed7-4858-b9d5-9d6fda6dd9b2";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-151956/coviprev-sexe.csv";"coviprev-sexe.csv";"Données par sexe.";"file";"csv";"text/csv";4046;"sha1";"ef654909d06d927be4dd4738ebbe0aca53f2070b";"2020-06-25T13:07:19.284000";"2020-07-30T15:20:00.025000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"425c285e-532e-46a5-bcaa-9ba6d191d8be";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-152016/coviprev-region.csv";"coviprev-region.csv";"Données par région.";"file";"csv";"text/csv";21752;"sha1";"604f978819e8b13c8ed74423da9eaf7499e03529";"2020-06-25T13:07:19.009000";"2020-07-30T15:20:18.252000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"1dd00dec-46e4-470c-aeaa-88370b4507f5";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-152033/coviprev-france.csv";"coviprev-france.csv";"Données à l'échelle nationale.";"file";"csv";"text/csv";2102;"sha1";"9d80538c736d95edc555febddba10b7035229d2c";"2020-06-25T13:07:18.978000";"2020-07-30T15:20:36.803000";1
