"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3066a40c-36ec-4513-9458-ab5d0f3aea78";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200701-191527/sp-couv-quot-fra-2020-07-01-19h15.csv";"sp-couv-quot-fra-2020-07-01-19h15.csv";"";"file";"csv";"text/csv";2574;"sha1";"82544e9f244e8455c91949ce2bb63da2db058f2a";"2020-05-29T19:06:35.590000";"2020-07-01T19:15:27.360000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ab502abd-428d-4d25-8ea0-0ed7be8c2b35";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200701-191526/sp-couv-quot-2020-07-01-19h15.xlsx";"sp-couv-quot-2020-07-01-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";189252;"sha1";"d39eedf8c1cdd68c6e1d18284b9d71e3faff00a3";"2020-05-29T19:00:26.987000";"2020-07-01T19:15:26.908000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"7b20c34b-9123-4c6d-8ded-ee47bfd9e83b";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-184107/metadonnees-capacite-analytique.xlsx";"metadonnees-capacite-analytique.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";9074;"sha1";"c713bea0c4840c85b282d72ea313f6771aa5dc37";"2020-05-29T18:41:07.771000";"2020-05-30T22:22:14.553000";0
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"d0420516-e193-4c57-a68f-5b082345b439";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185624/covid-cedc-sex-quot.csv";"covid-cedc-sex-quot.csv";"Nombre cumulé de décès associés au Covid-19 par sexe et par département.";"file";"csv";"text/csv";445302;"sha1";"cf79364cfec3801aaeaff4d260cb840c6743bb78";"2020-05-18T18:56:24.925000";"2020-05-18T18:57:19.098000";68
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b09da629-e48a-4baa-8d43-9ae28b3248da";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-185536/covid-cedc-quot.csv";"covid-cedc-quot.csv";"Nombre cumulé de décès par âge par région.";"file";"csv";"text/csv";324843;"sha1";"66d8217230c3226c7d40395092cb83ef83b8a1df";"2020-05-18T18:55:37.153000";"2020-05-18T19:00:08.509000";23
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"f0cf797f-5506-4ef0-b1f8-7979c2b7efc0";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-184950/covid-cedc-certif.csv";"covid-cedc-certif.csv";"Nombre cumulé d’établissements ou médecins non affiliés ayant certifié au moins 1 décès associé au Covid-19 par région.";"file";"csv";"text/csv";131170;"sha1";"0d0898ef0d0191ed0053f12cbc11532f630e440a";"2020-05-18T18:49:50.938000";"2020-05-18T19:01:38.482000";1
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"2acb510e-1619-4d5e-8e33-6abd5b4be455";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-161007/metadata-classe-d-age.csv";"metadata-classe-d-age.csv";"Description des classes d'âge. ";"file";"csv";"text/csv";182;"sha1";"4d9ee6ea26c2dc24c6a0e7cefeab2b3e5cd1cfd3";"2020-05-18T16:10:07.188000";"2020-05-18T16:10:26.652000";3
"5ec29690e2e5bc38ffc5aae7";"Données de certification électronique des décès associés au COVID-19 (CEPIDC)";"donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc";"https://www.data.gouv.fr/fr/datasets/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"786531ae-2359-4f2c-8fcf-85a0edb086bd";"https://static.data.gouv.fr/resources/donnees-de-certification-electronique-des-deces-associes-au-covid-19-cepidc/20200518-160942/metadata-cepidc.csv";"metadata-cepidc.csv";"Description des métadonnées. ";"file";"csv";"text/csv";520;"sha1";"8d0332f2e30c8589d54d9b654280f2920aa2d739";"2020-05-18T16:09:42.394000";"2020-05-18T16:10:01.373000";0
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"63352e38-d353-4b54-bfd1-f1b3ee1cabd7";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200701-190034/donnees-hospitalieres-covid19-2020-07-01-19h00.csv";"donnees-hospitalieres-covid19-2020-07-01-19h00.csv";"";"file";"csv";"text/csv";1056710;"sha1";"f301251f4f22ee0029259a489968ad4b0f246d49";"2020-03-27T15:43:24.230000";"2020-07-01T19:00:34.296000";20086
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6fadff46-9efd-4c53-942a-54aca783c30c";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200701-190035/donnees-hospitalieres-nouveaux-covid19-2020-07-01-19h00.csv";"donnees-hospitalieres-nouveaux-covid19-2020-07-01-19h00.csv";"";"file";"csv";"text/csv";250358;"sha1";"5d49039526da8d6d379a56c751577d393bed9804";"2020-04-07T22:32:02.138000";"2020-07-01T19:00:35.508000";11356
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"08c18e08-6780-452d-9b8c-ae244ad529b3";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200701-190035/donnees-hospitalieres-classe-age-covid19-2020-07-01-19h00.csv";"donnees-hospitalieres-classe-age-covid19-2020-07-01-19h00.csv";"";"file";"csv";"text/csv";672203;"sha1";"4ec02bdc8fccac72740302389d6394fbf936e31b";"2020-04-08T17:10:58.309000";"2020-07-01T19:00:35.216000";6320
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"41b9bd2a-b5b6-4271-8878-e45a8902ef00";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200701-190034/donnees-hospitalieres-etablissements-covid19-2020-07-01-19h00.csv";"donnees-hospitalieres-etablissements-covid19-2020-07-01-19h00.csv";"";"file";"csv";"text/csv";228713;"sha1";"cfeb603ab1ee83f9b641040e184c5ba3dca9a10f";"2020-03-27T15:43:24.329000";"2020-07-01T19:00:34.672000";5325
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3f0f1885-25f4-4102-bbab-edec5a58e34a";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-donnees-hospitalieres-covid19.csv";"metadonnees-donnees-hospitalieres-covid19.csv";"";"file";"csv";"text/csv";649;"sha1";"7560d00132aeefe87f21da9c00c5386db802d798";"2020-03-27T15:44:14.242000";"2020-03-27T15:44:28.796000";3395
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4900f53f-750d-4c5a-9df7-2d4ceb018acf";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200407-223014/metadonnees-hospit-incid.csv";"metadonnees-donnees-hospitalieres-covid19-nouveaux.csv";"";"file";"csv";"text/csv";653;"sha1";"39939611809f7717a87b1b88ad13c1aa0eb3a44e";"2020-04-07T22:30:14.828000";"2020-04-08T17:44:10.666000";1381
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"929dff1b-b07c-4637-9690-fb7219ad3eb8";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200408-181901/metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"";"file";"csv";"text/csv";944;"sha1";"a97fb37a5447115b74123b997aa2e7ebd6b2af38";"2020-04-08T18:19:01.934000";"2020-04-08T18:19:09.680000";1253
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"415c852b-7898-40f8-8f71-b9171faf4516";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-services-hospitaliers-covid19.csv";"metadonnees-services-hospitaliers-covid19.csv";"";"file";"csv";"text/csv";327;"sha1";"48bbc9297e5c17bc62d16e92fa1d359c53825bc1";"2020-03-27T15:44:14.232000";"2020-03-27T15:44:36.435000";1444
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9f94a259-2a8a-441d-bd0b-d6b45697d477";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200331-160422/metadonnees-sexe.csv";"metadonnees-sexe.csv";"";"file";"csv";"text/csv";422;"sha1";"a8ce869dd07b486f3e40cff6b59d68365180871f";"2020-03-31T16:04:22.961000";"2020-03-31T16:04:34.712000";1843
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"94525672-4ec3-4699-a56b-607dfabb1b3c";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-130756/coviprev-complet.xlsx";"coviprev-complet.xlsx";"Fichier complet avec plusieurs feuilles au format xlxs. ";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";80249;"sha1";"b653ce9f98759b16af004ebdd92bad7737b2ea3f";"2020-06-25T13:07:56.501000";"2020-06-25T13:09:59.605000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5fee469e-eed7-4858-b9d5-9d6fda6dd9b2";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-130719/coviprev-sex.csv";"coviprev-sexe.csv";"Données par sexe.";"file";"csv";"text/csv";3088;"sha1";"5a104a0820f1ed36219775e5ec53e2fd454eaff5";"2020-06-25T13:07:19.284000";"2020-06-25T13:09:23.110000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"425c285e-532e-46a5-bcaa-9ba6d191d8be";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-130718/coviprev-region.csv";"coviprev-region.csv";"Données par région.";"file";"csv";"text/csv";16479;"sha1";"80407e0544f3aa94c7ac8b25a4d39a2ada0560a4";"2020-06-25T13:07:19.009000";"2020-06-25T13:08:46.245000";0
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"1dd00dec-46e4-470c-aeaa-88370b4507f5";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200625-130718/coviprev-france.csv";"coviprev-france.csv";"Données à l'échelle nationale.";"file";"csv";"text/csv";1686;"sha1";"c6e2f67c1c84f75958fd149bf6d311e952091068";"2020-06-25T13:07:18.978000";"2020-06-25T13:09:04.508000";0
