"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"7b20c34b-9123-4c6d-8ded-ee47bfd9e83b";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-184107/metadonnees-capacite-analytique.xlsx";"metadonnees-capacite-analytique.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";9074;"sha1";"c713bea0c4840c85b282d72ea313f6771aa5dc37";"2020-05-29T18:41:07.771000";"2020-05-30T22:22:14.553000";1
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"63352e38-d353-4b54-bfd1-f1b3ee1cabd7";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20201018-190017/donnees-hospitalieres-covid19-2020-10-18-19h00.csv";"donnees-hospitalieres-covid19-2020-10-18-19h00.csv";"";"file";"csv";"text/csv";2087510;"sha1";"0daa48567abf79e11c6295b45fc135e57c7f084e";"2020-03-27T15:43:24.230000";"2020-10-18T19:00:17.783000";27198
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6fadff46-9efd-4c53-942a-54aca783c30c";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20201018-190019/donnees-hospitalieres-nouveaux-covid19-2020-10-18-19h00.csv";"donnees-hospitalieres-nouveaux-covid19-2020-10-18-19h00.csv";"";"file";"csv";"text/csv";505998;"sha1";"afd96a490b86424ea14ccfce00c47ec8ad9397d0";"2020-04-07T22:32:02.138000";"2020-10-18T19:00:19.307000";24818
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"08c18e08-6780-452d-9b8c-ae244ad529b3";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20201018-190018/donnees-hospitalieres-classe-age-covid19-2020-10-18-19h00.csv";"donnees-hospitalieres-classe-age-covid19-2020-10-18-19h00.csv";"";"file";"csv";"text/csv";1375499;"sha1";"88c2a76f917bdb13562992992152e774aca76954";"2020-04-08T17:10:58.309000";"2020-10-18T19:00:18.847000";10473
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"41b9bd2a-b5b6-4271-8878-e45a8902ef00";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20201018-190018/donnees-hospitalieres-etablissements-covid19-2020-10-18-19h00.csv";"donnees-hospitalieres-etablissements-covid19-2020-10-18-19h00.csv";"";"file";"csv";"text/csv";448795;"sha1";"a0452432da65cd111f1beec4c4c1872629b4c8c1";"2020-03-27T15:43:24.329000";"2020-10-18T19:00:18.255000";6730
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3f0f1885-25f4-4102-bbab-edec5a58e34a";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-donnees-hospitalieres-covid19.csv";"metadonnees-donnees-hospitalieres-covid19.csv";"";"file";"csv";"text/csv";649;"sha1";"7560d00132aeefe87f21da9c00c5386db802d798";"2020-03-27T15:44:14.242000";"2020-03-27T15:44:28.796000";4140
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4900f53f-750d-4c5a-9df7-2d4ceb018acf";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200407-223014/metadonnees-hospit-incid.csv";"metadonnees-donnees-hospitalieres-covid19-nouveaux.csv";"";"file";"csv";"text/csv";653;"sha1";"39939611809f7717a87b1b88ad13c1aa0eb3a44e";"2020-04-07T22:30:14.828000";"2020-04-08T17:44:10.666000";1699
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"929dff1b-b07c-4637-9690-fb7219ad3eb8";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200408-181901/metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"";"file";"csv";"text/csv";944;"sha1";"a97fb37a5447115b74123b997aa2e7ebd6b2af38";"2020-04-08T18:19:01.934000";"2020-04-08T18:19:09.680000";1496
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"415c852b-7898-40f8-8f71-b9171faf4516";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-services-hospitaliers-covid19.csv";"metadonnees-services-hospitaliers-covid19.csv";"";"file";"csv";"text/csv";327;"sha1";"48bbc9297e5c17bc62d16e92fa1d359c53825bc1";"2020-03-27T15:44:14.232000";"2020-03-27T15:44:36.435000";1521
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9f94a259-2a8a-441d-bd0b-d6b45697d477";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200331-160422/metadonnees-sexe.csv";"metadonnees-sexe.csv";"";"file";"csv";"text/csv";422;"sha1";"a8ce869dd07b486f3e40cff6b59d68365180871f";"2020-03-31T16:04:22.961000";"2020-03-31T16:04:34.712000";1986
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"b4ea7b4b-b7d1-4885-a099-71852291ff20";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/20200529-190031/donnees-tests-covid19-labo-quotidien-2020-05-29-19h00.csv";"donnees-tests-covid19-labo-quotidien-2020-05-29-19h00.csv";"";"file";"csv";"text/csv";1361395;"sha1";"0b4d60d22c9e06af9e86c909a39822efba095625";"2020-03-27T12:54:18.460000";"2020-05-29T19:00:31.310000";6955
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"72050bc8-9959-4bb1-88a0-684ff8db5fb5";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/20200527-190022/donnees-tests-covid19-labo-hebdomadaire-2020-05-27-19h00.csv";"donnees-tests-covid19-labo-hebdomadaire-2020-05-27-19h00.csv";"";"file";"csv";"text/csv";190801;"sha1";"e78338f1acdbf576b9d646968145780cf5020622";"2020-04-03T17:22:25.323000";"2020-05-27T19:00:22.228000";1488
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"971c5cbd-cd80-4492-b2b3-c3deff8c1f5e";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-du-covid-19/20200403-180019/metadonnees-tests-depistage-covid19.csv";"metadonnees-tests-depistage-covid19.csv";"";"file";"csv";"text/csv";1065;"sha1";"2bfc10720b3364868df210389de0122de5907e7e";"2020-04-03T18:00:19.595000";"2020-04-03T18:00:35.136000";708
"5e7de8cf4663c08d4f74ba01";"Données relatives aux tests de dépistage de COVID-19 réalisés en laboratoire de ville";"donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville";"https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-tests-de-depistage-de-covid-19-realises-en-laboratoire-de-ville/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"db378f2a-83a1-40fd-a16c-06c4c8c3535d";"https://static.data.gouv.fr/resources/donnees-relatives-aux-tests-de-depistage-du-covid-19/20200403-180049/code-tranches-dage.csv";"code-tranches-dage.csv";"";"file";"csv";"text/csv";110;"sha1";"06b8b6bd3c95ebc1a283bff184ab7c60b10e6ad7";"2020-04-03T18:00:49.433000";"2020-04-03T18:00:59.391000";191
