"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"id";"url";"title";"description";"filetype";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads"
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"44b46964-8583-4f18-b93f-80fefcbf3b74";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20201001-191503/sp-capa-quot-fra-2020-10-01-19h15.csv";"sp-capa-quot-fra-2020-10-01-19h15.csv";"Capacité analytique par jour à l'échelle nationale.";"file";"csv";"text/csv";4083;"sha1";"d1644ff0de1323bf37546632d2ab57f036336ef7";"2020-05-29T18:50:20.582000";"2020-10-01T19:15:04.065000";1
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f02b627a-9f9c-45f9-810d-af49ef98a0b1";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20201001-191510/sp-capa-heb-reg-2020-10-01-19h15.csv";"sp-capa-heb-reg-2020-10-01-19h15.csv";"Capacité analytique par semaine par région.";"file";"csv";"text/csv";9883;"sha1";"1d824a19c9e4107ab0692c9db56c18e21f1c7a6f";"2020-05-29T18:50:20.442000";"2020-10-01T19:15:10.201000";1
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"185c0513-bda5-4345-991b-f2dcf6ff7291";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200703-191525/sp-capa-quot-2020-07-03-19h15.xlsx";"sp-capa-quot-2020-07-03-19h15.xlsx";"Capacité analytique par jour par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";137538;"sha1";"5ec10583425cb3b84333c6c71093d3c38a463432";"2020-05-29T18:45:32.268000";"2020-07-03T19:15:25.543000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"f20729ce-932d-4425-bcc6-6abd8b709fc7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200701-191533/sp-capa-heb-2020-07-01-19h15.xlsx";"sp-capa-heb-2020-07-01-19h15.xlsx";"Capacité analytique par semaine par département, région et échelle nationale.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";24616;"sha1";"7c143f48351198c8540b7fbdc270235bbe4b6a58";"2020-05-29T18:45:28.435000";"2020-07-01T19:15:33.848000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"af654762-d852-436a-97ef-89ae403605a7";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20201001-191513/sp-couv-quot-dep-2020-10-01-19h15.csv";"sp-couv-quot-dep-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";451151;"sha1";"f2f5640b6e50563604d8e6a49571d4b2c849a7d1";"2020-05-29T19:06:35.507000";"2020-10-01T19:15:13.261000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"8dcf981d-ab4c-4edf-be61-f24345ae97c4";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20201001-191512/sp-couv-quot-reg-2020-10-01-19h15.csv";"sp-couv-quot-reg-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";92824;"sha1";"7e1be363ba4c5b56a857cb19df9e8ee67f38c7ae";"2020-05-29T19:06:35.508000";"2020-10-01T19:15:12.821000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"3066a40c-36ec-4513-9458-ab5d0f3aea78";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20201001-191514/sp-couv-quot-fra-2020-10-01-19h15.csv";"sp-couv-quot-fra-2020-10-01-19h15.csv";"";"file";"csv";"text/csv";5875;"sha1";"eabfd782b6a0575604b78c6027dd9dc09005c5ff";"2020-05-29T19:06:35.590000";"2020-10-01T19:15:14.873000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"ab502abd-428d-4d25-8ea0-0ed7be8c2b35";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200703-191521/sp-couv-quot-2020-07-03-19h15.xlsx";"sp-couv-quot-2020-07-03-19h15.xlsx";"";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";197016;"sha1";"fdeaa7ebc696a31ba61468440c7d5c033349cb95";"2020-05-29T19:00:26.987000";"2020-07-03T19:15:21.887000";0
"5ed11705afd28672e40fbc2f";"Capacité analytique de tests virologiques dans le cadre de l'épidémie COVID-19";"capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19";"https://www.data.gouv.fr/fr/datasets/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence";False;"7b20c34b-9123-4c6d-8ded-ee47bfd9e83b";"https://static.data.gouv.fr/resources/capacite-analytique-de-tests-virologiques-dans-le-cadre-de-lepidemie-covid-19/20200529-184107/metadonnees-capacite-analytique.xlsx";"metadonnees-capacite-analytique.xlsx";"Description des métadonnées.";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";9074;"sha1";"c713bea0c4840c85b282d72ea313f6771aa5dc37";"2020-05-29T18:41:07.771000";"2020-05-30T22:22:14.553000";1
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"63352e38-d353-4b54-bfd1-f1b3ee1cabd7";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20201001-190018/donnees-hospitalieres-covid19-2020-10-01-19h00.csv";"donnees-hospitalieres-covid19-2020-10-01-19h00.csv";"";"file";"csv";"text/csv";1925293;"sha1";"7186c9ff6d369056e5c539c6f3a41e7458aba0e0";"2020-03-27T15:43:24.230000";"2020-10-01T19:00:18.606000";26709
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"6fadff46-9efd-4c53-942a-54aca783c30c";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20201001-190019/donnees-hospitalieres-nouveaux-covid19-2020-10-01-19h00.csv";"donnees-hospitalieres-nouveaux-covid19-2020-10-01-19h00.csv";"";"file";"csv";"text/csv";465756;"sha1";"c27fda20593ab845542dada92f3a4de8d0f8b8e4";"2020-04-07T22:32:02.138000";"2020-10-01T19:00:20.018000";22882
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"08c18e08-6780-452d-9b8c-ae244ad529b3";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20201001-190019/donnees-hospitalieres-classe-age-covid19-2020-10-01-19h00.csv";"donnees-hospitalieres-classe-age-covid19-2020-10-01-19h00.csv";"";"file";"csv";"text/csv";1263071;"sha1";"32627fa5f796f4c3c2b41df35122012bfa21417e";"2020-04-08T17:10:58.309000";"2020-10-01T19:00:19.554000";9469
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"41b9bd2a-b5b6-4271-8878-e45a8902ef00";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20201001-190018/donnees-hospitalieres-etablissements-covid19-2020-10-01-19h00.csv";"donnees-hospitalieres-etablissements-covid19-2020-10-01-19h00.csv";"";"file";"csv";"text/csv";413846;"sha1";"74b085bbe733a2811015a01986d3491f5d1e725c";"2020-03-27T15:43:24.329000";"2020-10-01T19:00:18.914000";6414
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"3f0f1885-25f4-4102-bbab-edec5a58e34a";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-donnees-hospitalieres-covid19.csv";"metadonnees-donnees-hospitalieres-covid19.csv";"";"file";"csv";"text/csv";649;"sha1";"7560d00132aeefe87f21da9c00c5386db802d798";"2020-03-27T15:44:14.242000";"2020-03-27T15:44:28.796000";3981
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"4900f53f-750d-4c5a-9df7-2d4ceb018acf";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200407-223014/metadonnees-hospit-incid.csv";"metadonnees-donnees-hospitalieres-covid19-nouveaux.csv";"";"file";"csv";"text/csv";653;"sha1";"39939611809f7717a87b1b88ad13c1aa0eb3a44e";"2020-04-07T22:30:14.828000";"2020-04-08T17:44:10.666000";1691
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"929dff1b-b07c-4637-9690-fb7219ad3eb8";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200408-181901/metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"metadonnees-donnees-hospitalieres-covid19-classes-age.csv";"";"file";"csv";"text/csv";944;"sha1";"a97fb37a5447115b74123b997aa2e7ebd6b2af38";"2020-04-08T18:19:01.934000";"2020-04-08T18:19:09.680000";1468
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"415c852b-7898-40f8-8f71-b9171faf4516";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200327-154414/metadonnees-services-hospitaliers-covid19.csv";"metadonnees-services-hospitaliers-covid19.csv";"";"file";"csv";"text/csv";327;"sha1";"48bbc9297e5c17bc62d16e92fa1d359c53825bc1";"2020-03-27T15:44:14.232000";"2020-03-27T15:44:36.435000";1512
"5e7e104ace2080d9162b61d8";"Données hospitalières relatives à l'épidémie de COVID-19";"donnees-hospitalieres-relatives-a-lepidemie-de-covid-19";"https://www.data.gouv.fr/fr/datasets/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"9f94a259-2a8a-441d-bd0b-d6b45697d477";"https://static.data.gouv.fr/resources/donnees-hospitalieres-relatives-a-lepidemie-de-covid-19/20200331-160422/metadonnees-sexe.csv";"metadonnees-sexe.csv";"";"file";"csv";"text/csv";422;"sha1";"a8ce869dd07b486f3e40cff6b59d68365180871f";"2020-03-31T16:04:22.961000";"2020-03-31T16:04:34.712000";1978
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"94525672-4ec3-4699-a56b-607dfabb1b3c";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-151918/coviprev-complet.xlsx";"coviprev-complet.xlsx";"Fichier complet avec plusieurs feuilles au format xlxs. ";"file";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";95868;"sha1";"e88e776ed3916cef4cbf2cfc9ac9812808c0f148";"2020-06-25T13:07:56.501000";"2020-07-30T15:19:31.964000";9
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"5fee469e-eed7-4858-b9d5-9d6fda6dd9b2";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-151956/coviprev-sexe.csv";"coviprev-sexe.csv";"Données par sexe.";"file";"csv";"text/csv";4046;"sha1";"ef654909d06d927be4dd4738ebbe0aca53f2070b";"2020-06-25T13:07:19.284000";"2020-07-30T15:20:00.025000";1
"5ec29500b15b283d178d21a4";"Données d’enquête relatives à l’évolution des comportements et de la santé mentale pendant l’épidémie de COVID-19 (COVIPREV)";"donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev";"https://www.data.gouv.fr/fr/datasets/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/";"Santé publique France";"5e721a395d57f93d0bed451f";"Licence Ouverte / Open Licence version 2.0";False;"425c285e-532e-46a5-bcaa-9ba6d191d8be";"https://static.data.gouv.fr/resources/donnees-denquete-relatives-a-levolution-des-comportements-et-de-la-sante-mentale-pendant-lepidemie-de-covid-19-coviprev/20200730-152016/coviprev-region.csv";"coviprev-region.csv";"Données par région.";"file";"csv";"text/csv";21752;"sha1";"604f978819e8b13c8ed74423da9eaf7499e03529";"2020-06-25T13:07:19.009000";"2020-07-30T15:20:18.252000";0
