epci2020;semaine_glissante;clage_65;ti
243400017;2020-09-29-2020-10-05;0;205.4
243500139;2020-09-29-2020-10-05;0;150.1
243700754;2020-09-29-2020-10-05;0;132
244200770;2020-09-29-2020-10-05;0;339
244400404;2020-09-29-2020-10-05;0;129.9
244500468;2020-09-29-2020-10-05;0;137.2
245400676;2020-09-29-2020-10-05;0;96.1
245900410;2020-09-29-2020-10-05;0;331.9
246300701;2020-09-29-2020-10-05;0;196.1
246700488;2020-09-29-2020-10-05;0;82.9
248300543;2020-09-29-2020-10-05;0;75
200023414;2020-09-30-2020-10-06;0;227.4
200030195;2020-09-30-2020-10-06;0;88.4
200039865;2020-09-30-2020-10-06;0;76.7
200040715;2020-09-30-2020-10-06;0;329.5
200046977;2020-09-30-2020-10-06;0;284.9
200054781;2020-09-30-2020-10-06;0;289.8
200054807;2020-09-30-2020-10-06;0;214.7
242100410;2020-09-30-2020-10-06;0;153.8
242900314;2020-09-30-2020-10-06;0;77.5
243100518;2020-09-30-2020-10-06;0;230
243300316;2020-09-30-2020-10-06;0;140.3
243400017;2020-09-30-2020-10-06;0;216.1
243500139;2020-09-30-2020-10-06;0;146.3
243700754;2020-09-30-2020-10-06;0;145.3
244200770;2020-09-30-2020-10-06;0;377.5
244400404;2020-09-30-2020-10-06;0;137.2
244500468;2020-09-30-2020-10-06;0;145.2
245400676;2020-09-30-2020-10-06;0;104.2
245900410;2020-09-30-2020-10-06;0;355.2
246300701;2020-09-30-2020-10-06;0;208.5
246700488;2020-09-30-2020-10-06;0;104.9
248300543;2020-09-30-2020-10-06;0;83.1
200023414;2020-10-01-2020-10-07;0;252.8
200030195;2020-10-01-2020-10-07;0;91.8
200039865;2020-10-01-2020-10-07;0;86.4
200040715;2020-10-01-2020-10-07;0;360.7
200046977;2020-10-01-2020-10-07;0;306.2
200054781;2020-10-01-2020-10-07;0;310
200054807;2020-10-01-2020-10-07;0;219.2
242100410;2020-10-01-2020-10-07;0;159.9
242900314;2020-10-01-2020-10-07;0;74.9
243100518;2020-10-01-2020-10-07;0;239.8
243300316;2020-10-01-2020-10-07;0;141.4
243400017;2020-10-01-2020-10-07;0;235.4
243500139;2020-10-01-2020-10-07;0;146.7
243700754;2020-10-01-2020-10-07;0;153.3
244200770;2020-10-01-2020-10-07;0;403
244400404;2020-10-01-2020-10-07;0;145.6
244500468;2020-10-01-2020-10-07;0;147.4
245400676;2020-10-01-2020-10-07;0;109.3
245900410;2020-10-01-2020-10-07;0;384.7
246300701;2020-10-01-2020-10-07;0;204.9
246700488;2020-10-01-2020-10-07;0;118.1
248300543;2020-10-01-2020-10-07;0;93.7
200023414;2020-10-02-2020-10-08;0;257.8
200030195;2020-10-02-2020-10-08;0;102.9
200039865;2020-10-02-2020-10-08;0;91.9
200040715;2020-10-02-2020-10-08;0;392.5
200046977;2020-10-02-2020-10-08;0;338.1
200054781;2020-10-02-2020-10-08;0;331.2
200054807;2020-10-02-2020-10-08;0;224
242100410;2020-10-02-2020-10-08;0;167.8
242900314;2020-10-02-2020-10-08;0;79.9
243100518;2020-10-02-2020-10-08;0;248.4
243300316;2020-10-02-2020-10-08;0;141.4
243400017;2020-10-02-2020-10-08;0;245
243500139;2020-10-02-2020-10-08;0;139.1
243700754;2020-10-02-2020-10-08;0;165.3
244200770;2020-10-02-2020-10-08;0;436
244400404;2020-10-02-2020-10-08;0;152.2
244500468;2020-10-02-2020-10-08;0;149.7
245400676;2020-10-02-2020-10-08;0;119.9
245900410;2020-10-02-2020-10-08;0;419.1
246300701;2020-10-02-2020-10-08;0;212.7
246700488;2020-10-02-2020-10-08;0;126.4
248300543;2020-10-02-2020-10-08;0;100.6
200023414;2020-10-03-2020-10-09;0;256.1
200030195;2020-10-03-2020-10-09;0;111.7
200039865;2020-10-03-2020-10-09;0;102.5
200040715;2020-10-03-2020-10-09;0;414.2
200046977;2020-10-03-2020-10-09;0;370.7
200054781;2020-10-03-2020-10-09;0;346.8
200054807;2020-10-03-2020-10-09;0;232.3
242100410;2020-10-03-2020-10-09;0;175.5
242900314;2020-10-03-2020-10-09;0;88.4
243100518;2020-10-03-2020-10-09;0;257.2
243300316;2020-10-03-2020-10-09;0;141.1
243400017;2020-10-03-2020-10-09;0;243.8
243500139;2020-10-03-2020-10-09;0;132.6
243700754;2020-10-03-2020-10-09;0;167.6
244200770;2020-10-03-2020-10-09;0;488.9
244400404;2020-10-03-2020-10-09;0;148.1
244500468;2020-10-03-2020-10-09;0;172.4
245400676;2020-10-03-2020-10-09;0;124.5
245900410;2020-10-03-2020-10-09;0;449.2
246300701;2020-10-03-2020-10-09;0;228.7
246700488;2020-10-03-2020-10-09;0;141.2
248300543;2020-10-03-2020-10-09;0;105.7
200023414;2020-10-04-2020-10-10;0;267.2
200030195;2020-10-04-2020-10-10;0;112.9
200039865;2020-10-04-2020-10-10;0;112.4
200040715;2020-10-04-2020-10-10;0;420.2
200046977;2020-10-04-2020-10-10;0;379.4
200054781;2020-10-04-2020-10-10;0;350.8
200054807;2020-10-04-2020-10-10;0;235.2
242100410;2020-10-04-2020-10-10;0;186.6
242900314;2020-10-04-2020-10-10;0;87.9
243100518;2020-10-04-2020-10-10;0;260.7
243300316;2020-10-04-2020-10-10;0;141.6
243400017;2020-10-04-2020-10-10;0;244.3
243500139;2020-10-04-2020-10-10;0;135.3
243700754;2020-10-04-2020-10-10;0;181.2
244200770;2020-10-04-2020-10-10;0;504.1
244400404;2020-10-04-2020-10-10;0;148
244500468;2020-10-04-2020-10-10;0;173.2
245400676;2020-10-04-2020-10-10;0;124.4
245900410;2020-10-04-2020-10-10;0;484.1
246300701;2020-10-04-2020-10-10;0;236
246700488;2020-10-04-2020-10-10;0;144.9
248300543;2020-10-04-2020-10-10;0;107.3
200023414;2020-10-05-2020-10-11;0;273.8
200030195;2020-10-05-2020-10-11;0;113
200039865;2020-10-05-2020-10-11;0;113
200040715;2020-10-05-2020-10-11;0;423.4
200046977;2020-10-05-2020-10-11;0;381.9
200054781;2020-10-05-2020-10-11;0;352.5
200054807;2020-10-05-2020-10-11;0;235.9
242100410;2020-10-05-2020-10-11;0;185
242900314;2020-10-05-2020-10-11;0;83.2
243100518;2020-10-05-2020-10-11;0;268.9
243300316;2020-10-05-2020-10-11;0;140
243400017;2020-10-05-2020-10-11;0;244.1
243500139;2020-10-05-2020-10-11;0;138.6
243700754;2020-10-05-2020-10-11;0;180.8
244200770;2020-10-05-2020-10-11;0;512.7
244400404;2020-10-05-2020-10-11;0;148.4
244500468;2020-10-05-2020-10-11;0;195.1
245400676;2020-10-05-2020-10-11;0;123.5
245900410;2020-10-05-2020-10-11;0;504.5
246300701;2020-10-05-2020-10-11;0;245.8
246700488;2020-10-05-2020-10-11;0;144.7
248300543;2020-10-05-2020-10-11;0;107.5
200023414;2020-10-06-2020-10-12;0;275.1
200030195;2020-10-06-2020-10-12;0;125.5
200039865;2020-10-06-2020-10-12;0;132.5
200040715;2020-10-06-2020-10-12;0;447.4
200046977;2020-10-06-2020-10-12;0;425.6
200054781;2020-10-06-2020-10-12;0;366.4
200054807;2020-10-06-2020-10-12;0;245.8
242100410;2020-10-06-2020-10-12;0;190.7
242900314;2020-10-06-2020-10-12;0;95.4
243100518;2020-10-06-2020-10-12;0;283.6
243300316;2020-10-06-2020-10-12;0;143.2
243400017;2020-10-06-2020-10-12;0;261.8
243500139;2020-10-06-2020-10-12;0;137.5
243700754;2020-10-06-2020-10-12;0;194
244200770;2020-10-06-2020-10-12;0;572.2
244400404;2020-10-06-2020-10-12;0;149.5
244500468;2020-10-06-2020-10-12;0;200.1
245400676;2020-10-06-2020-10-12;0;142.6
245900410;2020-10-06-2020-10-12;0;548.1
246300701;2020-10-06-2020-10-12;0;270.1
246700488;2020-10-06-2020-10-12;0;161.7
248300543;2020-10-06-2020-10-12;0;119.3
200023414;2020-10-07-2020-10-13;0;276.9
200030195;2020-10-07-2020-10-13;0;136.5
200039865;2020-10-07-2020-10-13;0;138
200040715;2020-10-07-2020-10-13;0;457.8
200046977;2020-10-07-2020-10-13;0;465.5
200054781;2020-10-07-2020-10-13;0;374.8
200054807;2020-10-07-2020-10-13;0;260.8
242100410;2020-10-07-2020-10-13;0;206.1
242900314;2020-10-07-2020-10-13;0;91.7
243100518;2020-10-07-2020-10-13;0;306.4
243300316;2020-10-07-2020-10-13;0;143.8
243400017;2020-10-07-2020-10-13;0;273.8
243500139;2020-10-07-2020-10-13;0;135.5
243700754;2020-10-07-2020-10-13;0;211.1
244200770;2020-10-07-2020-10-13;0;628.3
244400404;2020-10-07-2020-10-13;0;156.8
244500468;2020-10-07-2020-10-13;0;200.9
245400676;2020-10-07-2020-10-13;0;156.2
245900410;2020-10-07-2020-10-13;0;580.4
246300701;2020-10-07-2020-10-13;0;283.7
246700488;2020-10-07-2020-10-13;0;173.8
248300543;2020-10-07-2020-10-13;0;127.1
200023414;2020-10-08-2020-10-14;0;271.7
200030195;2020-10-08-2020-10-14;0;152.1
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;487
200046977;2020-10-08-2020-10-14;0;503.6
200054781;2020-10-08-2020-10-14;0;378.5
200054807;2020-10-08-2020-10-14;0;275.6
242100410;2020-10-08-2020-10-14;0;212.3
242900314;2020-10-08-2020-10-14;0;102.7
243100518;2020-10-08-2020-10-14;0;309.3
243300316;2020-10-08-2020-10-14;0;141.3
243400017;2020-10-08-2020-10-14;0;283.4
243500139;2020-10-08-2020-10-14;0;138
243700754;2020-10-08-2020-10-14;0;223.5
244200770;2020-10-08-2020-10-14;0;692.1
244400404;2020-10-08-2020-10-14;0;163.9
244500468;2020-10-08-2020-10-14;0;235.4
245400676;2020-10-08-2020-10-14;0;173.3
245900410;2020-10-08-2020-10-14;0;618.2
246300701;2020-10-08-2020-10-14;0;300.8
246700488;2020-10-08-2020-10-14;0;195.6
248300543;2020-10-08-2020-10-14;0;133.7
200023414;2020-10-09-2020-10-15;0;275.5
200030195;2020-10-09-2020-10-15;0;150.7
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;502.8
200046977;2020-10-09-2020-10-15;0;543.2
200054781;2020-10-09-2020-10-15;0;380.6
200054807;2020-10-09-2020-10-15;0;295.8
242100410;2020-10-09-2020-10-15;0;224
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;328.3
243300316;2020-10-09-2020-10-15;0;142.3
243400017;2020-10-09-2020-10-15;0;300.1
243500139;2020-10-09-2020-10-15;0;143.7
243700754;2020-10-09-2020-10-15;0;224.1
244200770;2020-10-09-2020-10-15;0;745.5
244400404;2020-10-09-2020-10-15;0;176.4
244500468;2020-10-09-2020-10-15;0;241.2
245400676;2020-10-09-2020-10-15;0;180.2
245900410;2020-10-09-2020-10-15;0;656.2
246300701;2020-10-09-2020-10-15;0;316.6
246700488;2020-10-09-2020-10-15;0;227.5
248300543;2020-10-09-2020-10-15;0;152.4
200023414;2020-10-10-2020-10-16;0;292.3
200030195;2020-10-10-2020-10-16;0;162.8
200039865;2020-10-10-2020-10-16;0;182.5
200040715;2020-10-10-2020-10-16;0;530.2
200046977;2020-10-10-2020-10-16;0;586.3
200054781;2020-10-10-2020-10-16;0;386.6
200054807;2020-10-10-2020-10-16;0;314.2
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;343.6
243300316;2020-10-10-2020-10-16;0;145.5
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;151.9
243700754;2020-10-10-2020-10-16;0;240.4
244200770;2020-10-10-2020-10-16;0;787.3
244400404;2020-10-10-2020-10-16;0;197.2
244500468;2020-10-10-2020-10-16;0;249.2
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;679.8
246300701;2020-10-10-2020-10-16;0;338.6
246700488;2020-10-10-2020-10-16;0;249.9
248300543;2020-10-10-2020-10-16;0;177.2
200023414;2020-10-11-2020-10-17;0;287.1
200030195;2020-10-11-2020-10-17;0;164.3
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;544.6
200046977;2020-10-11-2020-10-17;0;597.6
200054781;2020-10-11-2020-10-17;0;391.5
200054807;2020-10-11-2020-10-17;0;321.2
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;353.2
243300316;2020-10-11-2020-10-17;0;145
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;238.8
244200770;2020-10-11-2020-10-17;0;817.1
244400404;2020-10-11-2020-10-17;0;205.5
244500468;2020-10-11-2020-10-17;0;251.5
245400676;2020-10-11-2020-10-17;0;200.6
245900410;2020-10-11-2020-10-17;0;684.3
246300701;2020-10-11-2020-10-17;0;348.6
246700488;2020-10-11-2020-10-17;0;257
248300543;2020-10-11-2020-10-17;0;184.5
200023414;2020-10-12-2020-10-18;0;278.1
200030195;2020-10-12-2020-10-18;0;164.1
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;548.5
200046977;2020-10-12-2020-10-18;0;598.8
200054781;2020-10-12-2020-10-18;0;392.3
200054807;2020-10-12-2020-10-18;0;324
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;355.2
243300316;2020-10-12-2020-10-18;0;147.1
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;240.1
244200770;2020-10-12-2020-10-18;0;823.2
244400404;2020-10-12-2020-10-18;0;210.4
244500468;2020-10-12-2020-10-18;0;260.1
245400676;2020-10-12-2020-10-18;0;200
245900410;2020-10-12-2020-10-18;0;706
246300701;2020-10-12-2020-10-18;0;347
246700488;2020-10-12-2020-10-18;0;259.8
248300543;2020-10-12-2020-10-18;0;185.9
200023414;2020-10-13-2020-10-19;0;289.3
200030195;2020-10-13-2020-10-19;0;162
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;584.9
200046977;2020-10-13-2020-10-19;0;642.2
200054781;2020-10-13-2020-10-19;0;401.4
200054807;2020-10-13-2020-10-19;0;367.7
242100410;2020-10-13-2020-10-19;0;284.2
242900314;2020-10-13-2020-10-19;0;112.3
243100518;2020-10-13-2020-10-19;0;379.5
243300316;2020-10-13-2020-10-19;0;154.9
243400017;2020-10-13-2020-10-19;0;328.6
243500139;2020-10-13-2020-10-19;0;167.4
243700754;2020-10-13-2020-10-19;0;259.6
244200770;2020-10-13-2020-10-19;0;871.6
244400404;2020-10-13-2020-10-19;0;233.7
244500468;2020-10-13-2020-10-19;0;268.6
245400676;2020-10-13-2020-10-19;0;218
245900410;2020-10-13-2020-10-19;0;737.5
246300701;2020-10-13-2020-10-19;0;378.4
246700488;2020-10-13-2020-10-19;0;317.2
248300543;2020-10-13-2020-10-19;0;209
200023414;2020-10-14-2020-10-20;0;295.5
200030195;2020-10-14-2020-10-20;0;166.5
200039865;2020-10-14-2020-10-20;0;245
200040715;2020-10-14-2020-10-20;0;618.4
200046977;2020-10-14-2020-10-20;0;678.6
200054781;2020-10-14-2020-10-20;0;418.1
200054807;2020-10-14-2020-10-20;0;411.5
242100410;2020-10-14-2020-10-20;0;302
242900314;2020-10-14-2020-10-20;0;130.1
243100518;2020-10-14-2020-10-20;0;392.9
243300316;2020-10-14-2020-10-20;0;164.9
243400017;2020-10-14-2020-10-20;0;342.9
243500139;2020-10-14-2020-10-20;0;184.1
243700754;2020-10-14-2020-10-20;0;288.2
244200770;2020-10-14-2020-10-20;0;927.8
244400404;2020-10-14-2020-10-20;0;259
244500468;2020-10-14-2020-10-20;0;280.3
245400676;2020-10-14-2020-10-20;0;245.1
245900410;2020-10-14-2020-10-20;0;764.3
246300701;2020-10-14-2020-10-20;0;424.2
246700488;2020-10-14-2020-10-20;0;363.4
248300543;2020-10-14-2020-10-20;0;233.7
200023414;2020-10-15-2020-10-21;0;307
200030195;2020-10-15-2020-10-21;0;171.3
200039865;2020-10-15-2020-10-21;0;287.1
200040715;2020-10-15-2020-10-21;0;646.9
200046977;2020-10-15-2020-10-21;0;722.1
200054781;2020-10-15-2020-10-21;0;436.6
200054807;2020-10-15-2020-10-21;0;454.4
242100410;2020-10-15-2020-10-21;0;339.3
242900314;2020-10-15-2020-10-21;0;139.1
243100518;2020-10-15-2020-10-21;0;425
243300316;2020-10-15-2020-10-21;0;185
243400017;2020-10-15-2020-10-21;0;371.1
243500139;2020-10-15-2020-10-21;0;195.3
243700754;2020-10-15-2020-10-21;0;312.6
244200770;2020-10-15-2020-10-21;0;982.5
244400404;2020-10-15-2020-10-21;0;285.3
244500468;2020-10-15-2020-10-21;0;311.5
245400676;2020-10-15-2020-10-21;0;265.4
245900410;2020-10-15-2020-10-21;0;809.8
246300701;2020-10-15-2020-10-21;0;458.2
246700488;2020-10-15-2020-10-21;0;409
248300543;2020-10-15-2020-10-21;0;283.2
200023414;2020-10-16-2020-10-22;0;328.2
200030195;2020-10-16-2020-10-22;0;191.5
200039865;2020-10-16-2020-10-22;0;343.4
200040715;2020-10-16-2020-10-22;0;696.1
200046977;2020-10-16-2020-10-22;0;764.1
200054781;2020-10-16-2020-10-22;0;455.5
200054807;2020-10-16-2020-10-22;0;496.3
242100410;2020-10-16-2020-10-22;0;377.9
242900314;2020-10-16-2020-10-22;0;147.5
243100518;2020-10-16-2020-10-22;0;432.4
243300316;2020-10-16-2020-10-22;0;201.7
243400017;2020-10-16-2020-10-22;0;380.8
243500139;2020-10-16-2020-10-22;0;208
243700754;2020-10-16-2020-10-22;0;354.5
244200770;2020-10-16-2020-10-22;0;1050
244400404;2020-10-16-2020-10-22;0;307.1
244500468;2020-10-16-2020-10-22;0;341
245400676;2020-10-16-2020-10-22;0;309.3
245900410;2020-10-16-2020-10-22;0;841.5
246300701;2020-10-16-2020-10-22;0;494.7
246700488;2020-10-16-2020-10-22;0;466.7
248300543;2020-10-16-2020-10-22;0;318.4
200023414;2020-10-17-2020-10-23;0;333.2
200030195;2020-10-17-2020-10-23;0;213.6
200039865;2020-10-17-2020-10-23;0;393.3
200040715;2020-10-17-2020-10-23;0;730.7
200046977;2020-10-17-2020-10-23;0;796
200054781;2020-10-17-2020-10-23;0;468.8
200054807;2020-10-17-2020-10-23;0;520.9
242100410;2020-10-17-2020-10-23;0;410.6
242900314;2020-10-17-2020-10-23;0;162.3
243100518;2020-10-17-2020-10-23;0;454.5
243300316;2020-10-17-2020-10-23;0;227.1
243400017;2020-10-17-2020-10-23;0;408.7
243500139;2020-10-17-2020-10-23;0;225.8
243700754;2020-10-17-2020-10-23;0;373.3
244200770;2020-10-17-2020-10-23;0;1117.2
244400404;2020-10-17-2020-10-23;0;322.9
244500468;2020-10-17-2020-10-23;0;380
245400676;2020-10-17-2020-10-23;0;334
245900410;2020-10-17-2020-10-23;0;886.4
246300701;2020-10-17-2020-10-23;0;519.1
246700488;2020-10-17-2020-10-23;0;523.6
248300543;2020-10-17-2020-10-23;0;348
200023414;2020-10-18-2020-10-24;0;342.4
200030195;2020-10-18-2020-10-24;0;218.2
200039865;2020-10-18-2020-10-24;0;404.5
200040715;2020-10-18-2020-10-24;0;733.4
200046977;2020-10-18-2020-10-24;0;832.3
200054781;2020-10-18-2020-10-24;0;469.4
200054807;2020-10-18-2020-10-24;0;527
242100410;2020-10-18-2020-10-24;0;411.4
242900314;2020-10-18-2020-10-24;0;169.1
243100518;2020-10-18-2020-10-24;0;455.8
243300316;2020-10-18-2020-10-24;0;231.1
243400017;2020-10-18-2020-10-24;0;443.9
243500139;2020-10-18-2020-10-24;0;230.4
243700754;2020-10-18-2020-10-24;0;384.4
244200770;2020-10-18-2020-10-24;0;1125.7
244400404;2020-10-18-2020-10-24;0;333.6
244500468;2020-10-18-2020-10-24;0;394.4
245400676;2020-10-18-2020-10-24;0;351.8
245900410;2020-10-18-2020-10-24;0;921.5
246300701;2020-10-18-2020-10-24;0;522.5
246700488;2020-10-18-2020-10-24;0;568.7
248300543;2020-10-18-2020-10-24;0;364.8
200023414;2020-09-27-2020-10-03;65;121
200030195;2020-09-27-2020-10-03;65;56
200039865;2020-09-27-2020-10-03;65;25.9
200040715;2020-09-27-2020-10-03;65;110.9
200046977;2020-09-27-2020-10-03;65;136.7
200054781;2020-09-27-2020-10-03;65;117
200054807;2020-09-27-2020-10-03;65;135.2
242100410;2020-09-27-2020-10-03;65;66.7
242900314;2020-09-27-2020-10-03;65;25.7
243100518;2020-09-27-2020-10-03;65;131.6
243300316;2020-09-27-2020-10-03;65;55.2
243400017;2020-09-27-2020-10-03;65;188.5
243500139;2020-09-27-2020-10-03;65;34.7
243700754;2020-09-27-2020-10-03;65;43.4
244200770;2020-09-27-2020-10-03;65;179.4
244400404;2020-09-27-2020-10-03;65;56.3
244500468;2020-09-27-2020-10-03;65;82.5
245400676;2020-09-27-2020-10-03;65;42.8
245900410;2020-09-27-2020-10-03;65;257
246300701;2020-09-27-2020-10-03;65;59.9
246700488;2020-09-27-2020-10-03;65;24.5
248300543;2020-09-27-2020-10-03;65;39.4
200023414;2020-09-28-2020-10-04;65;118.9
200030195;2020-09-28-2020-10-04;65;56
200039865;2020-09-28-2020-10-04;65;25.9
200040715;2020-09-28-2020-10-04;65;113.2
200046977;2020-09-28-2020-10-04;65;138.5
200054781;2020-09-28-2020-10-04;65;118.7
200054807;2020-09-28-2020-10-04;65;135.4
242100410;2020-09-28-2020-10-04;65;64.7
242900314;2020-09-28-2020-10-04;65;25.7
243100518;2020-09-28-2020-10-04;65;133.4
243300316;2020-09-28-2020-10-04;65;52.9
243400017;2020-09-28-2020-10-04;65;188
243500139;2020-09-28-2020-10-04;65;33.3
243700754;2020-09-28-2020-10-04;65;45
244200770;2020-09-28-2020-10-04;65;180.5
244400404;2020-09-28-2020-10-04;65;58.2
244500468;2020-09-28-2020-10-04;65;79.4
245400676;2020-09-28-2020-10-04;65;43.5
245900410;2020-09-28-2020-10-04;65;259.6
246300701;2020-09-28-2020-10-04;65;61.5
246700488;2020-09-28-2020-10-04;65;24.5
248300543;2020-09-28-2020-10-04;65;41.1
200023414;2020-09-29-2020-10-05;65;111.9
200030195;2020-09-29-2020-10-05;65;62
200039865;2020-09-29-2020-10-05;65;25.9
200040715;2020-09-29-2020-10-05;65;133.5
200046977;2020-09-29-2020-10-05;65;157
200054781;2020-09-29-2020-10-05;65;132.3
200054807;2020-09-29-2020-10-05;65;142.9
242100410;2020-09-29-2020-10-05;65;68.7
242900314;2020-09-29-2020-10-05;65;34.2
243100518;2020-09-29-2020-10-05;65;124.7
243300316;2020-09-29-2020-10-05;65;53.1
243400017;2020-09-29-2020-10-05;65;198.9
243500139;2020-09-29-2020-10-05;65;38.9
243700754;2020-09-29-2020-10-05;65;55.3
244200770;2020-09-29-2020-10-05;65;217.1
244400404;2020-09-29-2020-10-05;65;62.7
244500468;2020-09-29-2020-10-05;65;81.3
245400676;2020-09-29-2020-10-05;65;48.4
245900410;2020-09-29-2020-10-05;65;285.5
246300701;2020-09-29-2020-10-05;65;103.1
246700488;2020-09-29-2020-10-05;65;30.3
248300543;2020-09-29-2020-10-05;65;55.6
200023414;2020-09-30-2020-10-06;65;143.7
200030195;2020-09-30-2020-10-06;65;61
200039865;2020-09-30-2020-10-06;65;39.8
200040715;2020-09-30-2020-10-06;65;178
200046977;2020-09-30-2020-10-06;65;182.2
200054781;2020-09-30-2020-10-06;65;143
200054807;2020-09-30-2020-10-06;65;158.5
242100410;2020-09-30-2020-10-06;65;70.8
242900314;2020-09-30-2020-10-06;65;34.7
243100518;2020-09-30-2020-10-06;65;131.8
243300316;2020-09-30-2020-10-06;65;66.8
243400017;2020-09-30-2020-10-06;65;210.3
243500139;2020-09-30-2020-10-06;65;40.3
243700754;2020-09-30-2020-10-06;65;68
244200770;2020-09-30-2020-10-06;65;230.5
244400404;2020-09-30-2020-10-06;65;74.7
244500468;2020-09-30-2020-10-06;65;73.4
245400676;2020-09-30-2020-10-06;65;56.7
245900410;2020-09-30-2020-10-06;65;314.1
246300701;2020-09-30-2020-10-06;65;125.6
246700488;2020-09-30-2020-10-06;65;37.1
248300543;2020-09-30-2020-10-06;65;63.4
200023414;2020-10-01-2020-10-07;65;161.2
200030195;2020-10-01-2020-10-07;65;64
200039865;2020-10-01-2020-10-07;65;42.1
200040715;2020-10-01-2020-10-07;65;203
200046977;2020-10-01-2020-10-07;65;197.6
200054781;2020-10-01-2020-10-07;65;152.8
200054807;2020-10-01-2020-10-07;65;165
242100410;2020-10-01-2020-10-07;65;78.6
242900314;2020-10-01-2020-10-07;65;34.7
243100518;2020-10-01-2020-10-07;65;142.1
243300316;2020-10-01-2020-10-07;65;72.4
243400017;2020-10-01-2020-10-07;65;230.8
243500139;2020-10-01-2020-10-07;65;41.7
243700754;2020-10-01-2020-10-07;65;68
244200770;2020-10-01-2020-10-07;65;238.7
