epci2020;semaine_glissante;clage_65;ti
200054781;2020-09-27-2020-10-03;0;241.5
200054807;2020-09-27-2020-10-03;0;194.4
242100410;2020-09-27-2020-10-03;0;153.1
242900314;2020-09-27-2020-10-03;0;58.8
243100518;2020-09-27-2020-10-03;0;221.3
243300316;2020-09-27-2020-10-03;0;143.7
243400017;2020-09-27-2020-10-03;0;192.8
243500139;2020-09-27-2020-10-03;0;148.5
243700754;2020-09-27-2020-10-03;0;118.3
244200770;2020-09-27-2020-10-03;0;298
244400404;2020-09-27-2020-10-03;0;115.9
244500468;2020-09-27-2020-10-03;0;129.3
245400676;2020-09-27-2020-10-03;0;87.9
245900410;2020-09-27-2020-10-03;0;310.1
246300701;2020-09-27-2020-10-03;0;181.3
246700488;2020-09-27-2020-10-03;0;68
248300543;2020-09-27-2020-10-03;0;59.5
200023414;2020-09-28-2020-10-04;0;180.1
200030195;2020-09-28-2020-10-04;0;80.2
200039865;2020-09-28-2020-10-04;0;62.7
200040715;2020-09-28-2020-10-04;0;280.3
200046977;2020-09-28-2020-10-04;0;235.4
200054781;2020-09-28-2020-10-04;0;243.8
200054807;2020-09-28-2020-10-04;0;194.3
242100410;2020-09-28-2020-10-04;0;153.1
242900314;2020-09-28-2020-10-04;0;65.4
243100518;2020-09-28-2020-10-04;0;221.6
243300316;2020-09-28-2020-10-04;0;143.8
243400017;2020-09-28-2020-10-04;0;193.1
243500139;2020-09-28-2020-10-04;0;145.1
243700754;2020-09-28-2020-10-04;0;122.4
244200770;2020-09-28-2020-10-04;0;302.7
244400404;2020-09-28-2020-10-04;0;117.6
244500468;2020-09-28-2020-10-04;0;130.1
245400676;2020-09-28-2020-10-04;0;89.4
245900410;2020-09-28-2020-10-04;0;321.8
246300701;2020-09-28-2020-10-04;0;182.9
246700488;2020-09-28-2020-10-04;0;69
248300543;2020-09-28-2020-10-04;0;59.9
200023414;2020-09-29-2020-10-05;0;201
200030195;2020-09-29-2020-10-05;0;84.2
200039865;2020-09-29-2020-10-05;0;67.9
200040715;2020-09-29-2020-10-05;0;297.4
200046977;2020-09-29-2020-10-05;0;259.1
200054781;2020-09-29-2020-10-05;0;269
200054807;2020-09-29-2020-10-05;0;207
242100410;2020-09-29-2020-10-05;0;158.5
242900314;2020-09-29-2020-10-05;0;68.7
243100518;2020-09-29-2020-10-05;0;231
243300316;2020-09-29-2020-10-05;0;138.8
243400017;2020-09-29-2020-10-05;0;205.4
243500139;2020-09-29-2020-10-05;0;150.1
243700754;2020-09-29-2020-10-05;0;132
244200770;2020-09-29-2020-10-05;0;339
244400404;2020-09-29-2020-10-05;0;129.4
244500468;2020-09-29-2020-10-05;0;137.2
245400676;2020-09-29-2020-10-05;0;96.1
245900410;2020-09-29-2020-10-05;0;331.7
246300701;2020-09-29-2020-10-05;0;193
246700488;2020-09-29-2020-10-05;0;82.9
248300543;2020-09-29-2020-10-05;0;75
200023414;2020-09-30-2020-10-06;0;227.4
200030195;2020-09-30-2020-10-06;0;88.2
200039865;2020-09-30-2020-10-06;0;76.7
200040715;2020-09-30-2020-10-06;0;329.5
200046977;2020-09-30-2020-10-06;0;284.9
200054781;2020-09-30-2020-10-06;0;289.5
200054807;2020-09-30-2020-10-06;0;214.6
242100410;2020-09-30-2020-10-06;0;153.8
242900314;2020-09-30-2020-10-06;0;77.5
243100518;2020-09-30-2020-10-06;0;230
243300316;2020-09-30-2020-10-06;0;140.3
243400017;2020-09-30-2020-10-06;0;215.7
243500139;2020-09-30-2020-10-06;0;146.3
243700754;2020-09-30-2020-10-06;0;145.3
244200770;2020-09-30-2020-10-06;0;377.3
244400404;2020-09-30-2020-10-06;0;136.8
244500468;2020-09-30-2020-10-06;0;145.2
245400676;2020-09-30-2020-10-06;0;104.2
245900410;2020-09-30-2020-10-06;0;355
246300701;2020-09-30-2020-10-06;0;207.8
246700488;2020-09-30-2020-10-06;0;104.9
248300543;2020-09-30-2020-10-06;0;83.1
200023414;2020-10-01-2020-10-07;0;252.8
200030195;2020-10-01-2020-10-07;0;91.6
200039865;2020-10-01-2020-10-07;0;86.4
200040715;2020-10-01-2020-10-07;0;360.7
200046977;2020-10-01-2020-10-07;0;306.2
200054781;2020-10-01-2020-10-07;0;309.7
200054807;2020-10-01-2020-10-07;0;219.1
242100410;2020-10-01-2020-10-07;0;159.9
242900314;2020-10-01-2020-10-07;0;74.9
243100518;2020-10-01-2020-10-07;0;239.8
243300316;2020-10-01-2020-10-07;0;141.4
243400017;2020-10-01-2020-10-07;0;235.2
243500139;2020-10-01-2020-10-07;0;146.7
243700754;2020-10-01-2020-10-07;0;153.3
244200770;2020-10-01-2020-10-07;0;402.7
244400404;2020-10-01-2020-10-07;0;145.2
244500468;2020-10-01-2020-10-07;0;147.4
245400676;2020-10-01-2020-10-07;0;109.3
245900410;2020-10-01-2020-10-07;0;384.5
246300701;2020-10-01-2020-10-07;0;203.9
246700488;2020-10-01-2020-10-07;0;118.1
248300543;2020-10-01-2020-10-07;0;93.7
200023414;2020-10-02-2020-10-08;0;257.8
200030195;2020-10-02-2020-10-08;0;102.7
200039865;2020-10-02-2020-10-08;0;91.9
200040715;2020-10-02-2020-10-08;0;392.5
200046977;2020-10-02-2020-10-08;0;338.1
200054781;2020-10-02-2020-10-08;0;330.9
200054807;2020-10-02-2020-10-08;0;224.1
242100410;2020-10-02-2020-10-08;0;167.8
242900314;2020-10-02-2020-10-08;0;79.9
243100518;2020-10-02-2020-10-08;0;248.4
243300316;2020-10-02-2020-10-08;0;141.4
243400017;2020-10-02-2020-10-08;0;244.8
243500139;2020-10-02-2020-10-08;0;139.1
243700754;2020-10-02-2020-10-08;0;165.3
244200770;2020-10-02-2020-10-08;0;435.8
244400404;2020-10-02-2020-10-08;0;152.2
244500468;2020-10-02-2020-10-08;0;149.7
245400676;2020-10-02-2020-10-08;0;119.9
245900410;2020-10-02-2020-10-08;0;419
246300701;2020-10-02-2020-10-08;0;212
246700488;2020-10-02-2020-10-08;0;126.4
248300543;2020-10-02-2020-10-08;0;100.6
200023414;2020-10-03-2020-10-09;0;256.1
200030195;2020-10-03-2020-10-09;0;111.5
200039865;2020-10-03-2020-10-09;0;102.5
200040715;2020-10-03-2020-10-09;0;414.2
200046977;2020-10-03-2020-10-09;0;370.7
200054781;2020-10-03-2020-10-09;0;346.6
200054807;2020-10-03-2020-10-09;0;232.3
242100410;2020-10-03-2020-10-09;0;175.5
242900314;2020-10-03-2020-10-09;0;88.4
243100518;2020-10-03-2020-10-09;0;257.4
243300316;2020-10-03-2020-10-09;0;141.1
243400017;2020-10-03-2020-10-09;0;243.6
243500139;2020-10-03-2020-10-09;0;132.6
243700754;2020-10-03-2020-10-09;0;167.6
244200770;2020-10-03-2020-10-09;0;488.6
244400404;2020-10-03-2020-10-09;0;148.1
244500468;2020-10-03-2020-10-09;0;172.4
245400676;2020-10-03-2020-10-09;0;124.5
245900410;2020-10-03-2020-10-09;0;449.1
246300701;2020-10-03-2020-10-09;0;228.4
246700488;2020-10-03-2020-10-09;0;141.2
248300543;2020-10-03-2020-10-09;0;105.7
200023414;2020-10-04-2020-10-10;0;267.2
200030195;2020-10-04-2020-10-10;0;112.8
200039865;2020-10-04-2020-10-10;0;112.4
200040715;2020-10-04-2020-10-10;0;420.2
200046977;2020-10-04-2020-10-10;0;379.4
200054781;2020-10-04-2020-10-10;0;350.7
200054807;2020-10-04-2020-10-10;0;235.2
242100410;2020-10-04-2020-10-10;0;186.6
242900314;2020-10-04-2020-10-10;0;87.9
243100518;2020-10-04-2020-10-10;0;260.8
243300316;2020-10-04-2020-10-10;0;141.6
243400017;2020-10-04-2020-10-10;0;244.1
243500139;2020-10-04-2020-10-10;0;135.3
243700754;2020-10-04-2020-10-10;0;181.2
244200770;2020-10-04-2020-10-10;0;504.1
244400404;2020-10-04-2020-10-10;0;148
244500468;2020-10-04-2020-10-10;0;173.2
245400676;2020-10-04-2020-10-10;0;124.4
245900410;2020-10-04-2020-10-10;0;484.1
246300701;2020-10-04-2020-10-10;0;235.6
246700488;2020-10-04-2020-10-10;0;144.9
248300543;2020-10-04-2020-10-10;0;107.3
200023414;2020-10-05-2020-10-11;0;273.8
200030195;2020-10-05-2020-10-11;0;112.9
200039865;2020-10-05-2020-10-11;0;113
200040715;2020-10-05-2020-10-11;0;423.4
200046977;2020-10-05-2020-10-11;0;381.9
200054781;2020-10-05-2020-10-11;0;352.3
200054807;2020-10-05-2020-10-11;0;235.9
242100410;2020-10-05-2020-10-11;0;185
242900314;2020-10-05-2020-10-11;0;83.2
243100518;2020-10-05-2020-10-11;0;269.1
243300316;2020-10-05-2020-10-11;0;140
243400017;2020-10-05-2020-10-11;0;243.9
243500139;2020-10-05-2020-10-11;0;138.6
243700754;2020-10-05-2020-10-11;0;180.8
244200770;2020-10-05-2020-10-11;0;512.5
244400404;2020-10-05-2020-10-11;0;148.4
244500468;2020-10-05-2020-10-11;0;195.1
245400676;2020-10-05-2020-10-11;0;123.5
245900410;2020-10-05-2020-10-11;0;504.5
246300701;2020-10-05-2020-10-11;0;245.4
246700488;2020-10-05-2020-10-11;0;144.7
248300543;2020-10-05-2020-10-11;0;107.5
200023414;2020-10-06-2020-10-12;0;275.1
200030195;2020-10-06-2020-10-12;0;125.5
200039865;2020-10-06-2020-10-12;0;132.5
200040715;2020-10-06-2020-10-12;0;447.4
200046977;2020-10-06-2020-10-12;0;425.6
200054781;2020-10-06-2020-10-12;0;366.3
200054807;2020-10-06-2020-10-12;0;245.9
242100410;2020-10-06-2020-10-12;0;190.7
242900314;2020-10-06-2020-10-12;0;95.4
243100518;2020-10-06-2020-10-12;0;283.7
243300316;2020-10-06-2020-10-12;0;143.2
243400017;2020-10-06-2020-10-12;0;261.6
243500139;2020-10-06-2020-10-12;0;137.5
243700754;2020-10-06-2020-10-12;0;193.7
244200770;2020-10-06-2020-10-12;0;572
244400404;2020-10-06-2020-10-12;0;149.3
244500468;2020-10-06-2020-10-12;0;200.1
245400676;2020-10-06-2020-10-12;0;142.6
245900410;2020-10-06-2020-10-12;0;548.1
246300701;2020-10-06-2020-10-12;0;269.8
246700488;2020-10-06-2020-10-12;0;161.7
248300543;2020-10-06-2020-10-12;0;119.3
200023414;2020-10-07-2020-10-13;0;276.9
200030195;2020-10-07-2020-10-13;0;136.5
200039865;2020-10-07-2020-10-13;0;138
200040715;2020-10-07-2020-10-13;0;457.8
200046977;2020-10-07-2020-10-13;0;465.5
200054781;2020-10-07-2020-10-13;0;374.6
200054807;2020-10-07-2020-10-13;0;260.9
242100410;2020-10-07-2020-10-13;0;206.1
242900314;2020-10-07-2020-10-13;0;91.7
243100518;2020-10-07-2020-10-13;0;306.1
243300316;2020-10-07-2020-10-13;0;143.8
243400017;2020-10-07-2020-10-13;0;274
243500139;2020-10-07-2020-10-13;0;135.5
243700754;2020-10-07-2020-10-13;0;210.8
244200770;2020-10-07-2020-10-13;0;627.8
244400404;2020-10-07-2020-10-13;0;156.7
244500468;2020-10-07-2020-10-13;0;200.9
245400676;2020-10-07-2020-10-13;0;156.2
245900410;2020-10-07-2020-10-13;0;580.4
246300701;2020-10-07-2020-10-13;0;282
246700488;2020-10-07-2020-10-13;0;173.8
248300543;2020-10-07-2020-10-13;0;127.1
200023414;2020-10-08-2020-10-14;0;271.7
200030195;2020-10-08-2020-10-14;0;152.1
200039865;2020-10-08-2020-10-14;0;156.9
200040715;2020-10-08-2020-10-14;0;487
200046977;2020-10-08-2020-10-14;0;503.6
200054781;2020-10-08-2020-10-14;0;378.3
200054807;2020-10-08-2020-10-14;0;275.6
242100410;2020-10-08-2020-10-14;0;212.3
242900314;2020-10-08-2020-10-14;0;102.7
243100518;2020-10-08-2020-10-14;0;309
243300316;2020-10-08-2020-10-14;0;141.2
243400017;2020-10-08-2020-10-14;0;283.4
243500139;2020-10-08-2020-10-14;0;138
243700754;2020-10-08-2020-10-14;0;223.2
244200770;2020-10-08-2020-10-14;0;691.6
244400404;2020-10-08-2020-10-14;0;163.8
244500468;2020-10-08-2020-10-14;0;235.4
245400676;2020-10-08-2020-10-14;0;173.3
245900410;2020-10-08-2020-10-14;0;618.2
246300701;2020-10-08-2020-10-14;0;299.1
246700488;2020-10-08-2020-10-14;0;195.4
248300543;2020-10-08-2020-10-14;0;133.7
200023414;2020-10-09-2020-10-15;0;275.5
200030195;2020-10-09-2020-10-15;0;150.7
200039865;2020-10-09-2020-10-15;0;168.5
200040715;2020-10-09-2020-10-15;0;502.7
200046977;2020-10-09-2020-10-15;0;543.2
200054781;2020-10-09-2020-10-15;0;380.3
200054807;2020-10-09-2020-10-15;0;295.8
242100410;2020-10-09-2020-10-15;0;224
242900314;2020-10-09-2020-10-15;0;109.1
243100518;2020-10-09-2020-10-15;0;327.7
243300316;2020-10-09-2020-10-15;0;142.2
243400017;2020-10-09-2020-10-15;0;300.1
243500139;2020-10-09-2020-10-15;0;143.7
243700754;2020-10-09-2020-10-15;0;223.7
244200770;2020-10-09-2020-10-15;0;745
244400404;2020-10-09-2020-10-15;0;176.3
244500468;2020-10-09-2020-10-15;0;240.9
245400676;2020-10-09-2020-10-15;0;180.2
245900410;2020-10-09-2020-10-15;0;656.2
246300701;2020-10-09-2020-10-15;0;314.5
246700488;2020-10-09-2020-10-15;0;227.1
248300543;2020-10-09-2020-10-15;0;152.2
200023414;2020-10-10-2020-10-16;0;292.3
200030195;2020-10-10-2020-10-16;0;162.8
200039865;2020-10-10-2020-10-16;0;182.5
200040715;2020-10-10-2020-10-16;0;529.9
200046977;2020-10-10-2020-10-16;0;586.2
200054781;2020-10-10-2020-10-16;0;386
200054807;2020-10-10-2020-10-16;0;314.1
242100410;2020-10-10-2020-10-16;0;241.7
242900314;2020-10-10-2020-10-16;0;110.3
243100518;2020-10-10-2020-10-16;0;342.8
243300316;2020-10-10-2020-10-16;0;145.2
243400017;2020-10-10-2020-10-16;0;306.1
243500139;2020-10-10-2020-10-16;0;151.9
243700754;2020-10-10-2020-10-16;0;239.7
244200770;2020-10-10-2020-10-16;0;786.6
244400404;2020-10-10-2020-10-16;0;196.9
244500468;2020-10-10-2020-10-16;0;248.8
245400676;2020-10-10-2020-10-16;0;195
245900410;2020-10-10-2020-10-16;0;679.8
246300701;2020-10-10-2020-10-16;0;336.2
246700488;2020-10-10-2020-10-16;0;249.5
248300543;2020-10-10-2020-10-16;0;176.7
200023414;2020-10-11-2020-10-17;0;287.1
200030195;2020-10-11-2020-10-17;0;164.2
200039865;2020-10-11-2020-10-17;0;184.2
200040715;2020-10-11-2020-10-17;0;540.5
200046977;2020-10-11-2020-10-17;0;597.5
200054781;2020-10-11-2020-10-17;0;390.5
200054807;2020-10-11-2020-10-17;0;321
242100410;2020-10-11-2020-10-17;0;250.9
242900314;2020-10-11-2020-10-17;0;105.5
243100518;2020-10-11-2020-10-17;0;351.7
243300316;2020-10-11-2020-10-17;0;144.8
243400017;2020-10-11-2020-10-17;0;308.8
243500139;2020-10-11-2020-10-17;0;158
243700754;2020-10-11-2020-10-17;0;237.7
244200770;2020-10-11-2020-10-17;0;816.1
244400404;2020-10-11-2020-10-17;0;204.9
244500468;2020-10-11-2020-10-17;0;245.6
245400676;2020-10-11-2020-10-17;0;200.4
245900410;2020-10-11-2020-10-17;0;684.3
246300701;2020-10-11-2020-10-17;0;345.5
246700488;2020-10-11-2020-10-17;0;256.6
248300543;2020-10-11-2020-10-17;0;184.1
200023414;2020-10-12-2020-10-18;0;278.1
200030195;2020-10-12-2020-10-18;0;163.9
200039865;2020-10-12-2020-10-18;0;185.7
200040715;2020-10-12-2020-10-18;0;544.4
200046977;2020-10-12-2020-10-18;0;598.6
200054781;2020-10-12-2020-10-18;0;391.2
200054807;2020-10-12-2020-10-18;0;323.6
242100410;2020-10-12-2020-10-18;0;260.7
242900314;2020-10-12-2020-10-18;0;114.5
243100518;2020-10-12-2020-10-18;0;353.4
243300316;2020-10-12-2020-10-18;0;146.8
243400017;2020-10-12-2020-10-18;0;319.6
243500139;2020-10-12-2020-10-18;0;159.2
243700754;2020-10-12-2020-10-18;0;239.1
244200770;2020-10-12-2020-10-18;0;821.6
244400404;2020-10-12-2020-10-18;0;209.6
244500468;2020-10-12-2020-10-18;0;254.2
245400676;2020-10-12-2020-10-18;0;199.7
245900410;2020-10-12-2020-10-18;0;705.7
246300701;2020-10-12-2020-10-18;0;343.9
246700488;2020-10-12-2020-10-18;0;259.4
248300543;2020-10-12-2020-10-18;0;185.4
200023414;2020-10-13-2020-10-19;0;289
200030195;2020-10-13-2020-10-19;0;160.7
200039865;2020-10-13-2020-10-19;0;218
200040715;2020-10-13-2020-10-19;0;554.7
200046977;2020-10-13-2020-10-19;0;640.7
200054781;2020-10-13-2020-10-19;0;394.6
200054807;2020-10-13-2020-10-19;0;359.9
242100410;2020-10-13-2020-10-19;0;283.4
242900314;2020-10-13-2020-10-19;0;110.8
243100518;2020-10-13-2020-10-19;0;373.7
243300316;2020-10-13-2020-10-19;0;153.9
243400017;2020-10-13-2020-10-19;0;327.8
243500139;2020-10-13-2020-10-19;0;166.6
243700754;2020-10-13-2020-10-19;0;259
244200770;2020-10-13-2020-10-19;0;845.6
244400404;2020-10-13-2020-10-19;0;230.1
244500468;2020-10-13-2020-10-19;0;254.4
245400676;2020-10-13-2020-10-19;0;217.6
245900410;2020-10-13-2020-10-19;0;735.5
246300701;2020-10-13-2020-10-19;0;370.5
246700488;2020-10-13-2020-10-19;0;316.2
248300543;2020-10-13-2020-10-19;0;203.5
200023414;2020-09-21-2020-09-27;65;82.5
200030195;2020-09-21-2020-09-27;65;46.9
200039865;2020-09-21-2020-09-27;65;45.7
200040715;2020-09-21-2020-09-27;65;123.6
200046977;2020-09-21-2020-09-27;65;140.6
200054781;2020-09-21-2020-09-27;65;109.4
200054807;2020-09-21-2020-09-27;65;148
242100410;2020-09-21-2020-09-27;65;71.3
242900314;2020-09-21-2020-09-27;65;23.7
243100518;2020-09-21-2020-09-27;65;131.6
243300316;2020-09-21-2020-09-27;65;57.3
243400017;2020-09-21-2020-09-27;65;82.2
243500139;2020-09-21-2020-09-27;65;31.2
243700754;2020-09-21-2020-09-27;65;44.3
244200770;2020-09-21-2020-09-27;65;147.6
244400404;2020-09-21-2020-09-27;65;54.8
244500468;2020-09-21-2020-09-27;65;73.9
245400676;2020-09-21-2020-09-27;65;23.5
245900410;2020-09-21-2020-09-27;65;147.6
246300701;2020-09-21-2020-09-27;65;54.9
246700488;2020-09-21-2020-09-27;65;24
248300543;2020-09-21-2020-09-27;65;40.9
200023414;2020-09-22-2020-09-28;65;92.5
200030195;2020-09-22-2020-09-28;65;45.4
200039865;2020-09-22-2020-09-28;65;39.1
200040715;2020-09-22-2020-09-28;65;121.2
200046977;2020-09-22-2020-09-28;65;126.1
200054781;2020-09-22-2020-09-28;65;106.3
200054807;2020-09-22-2020-09-28;65;145.2
242100410;2020-09-22-2020-09-28;65;65.8
242900314;2020-09-22-2020-09-28;65;26.2
243100518;2020-09-22-2020-09-28;65;134.9
243300316;2020-09-22-2020-09-28;65;63.6
243400017;2020-09-22-2020-09-28;65;83
243500139;2020-09-22-2020-09-28;65;30.1
243700754;2020-09-22-2020-09-28;65;37.1
244200770;2020-09-22-2020-09-28;65;147.2
244400404;2020-09-22-2020-09-28;65;46.7
244500468;2020-09-22-2020-09-28;65;64.8
245400676;2020-09-22-2020-09-28;65;31.7
245900410;2020-09-22-2020-09-28;65;155.7
246300701;2020-09-22-2020-09-28;65;55.9
246700488;2020-09-22-2020-09-28;65;22.9
248300543;2020-09-22-2020-09-28;65;36
200023414;2020-09-23-2020-09-29;65;88.8
200030195;2020-09-23-2020-09-29;65;49.9
200039865;2020-09-23-2020-09-29;65;22.9
200040715;2020-09-23-2020-09-29;65;108.1
200046977;2020-09-23-2020-09-29;65;129.1
200054781;2020-09-23-2020-09-29;65;104.9
200054807;2020-09-23-2020-09-29;65;142.9
242100410;2020-09-23-2020-09-29;65;71.5
242900314;2020-09-23-2020-09-29;65;28.7
243100518;2020-09-23-2020-09-29;65;130.1
243300316;2020-09-23-2020-09-29;65;57.8
243400017;2020-09-23-2020-09-29;65;93.5
243500139;2020-09-23-2020-09-29;65;26.8
243700754;2020-09-23-2020-09-29;65;40.2
244200770;2020-09-23-2020-09-29;65;148.7
244400404;2020-09-23-2020-09-29;65;40.7
244500468;2020-09-23-2020-09-29;65;73.2
245400676;2020-09-23-2020-09-29;65;34.5
245900410;2020-09-23-2020-09-29;65;166.4
246300701;2020-09-23-2020-09-29;65;52.1
246700488;2020-09-23-2020-09-29;65;22.9
248300543;2020-09-23-2020-09-29;65;35.1
200023414;2020-09-24-2020-09-30;65;92.4
200030195;2020-09-24-2020-09-30;65;52.9
200039865;2020-09-24-2020-09-30;65;13.9
200040715;2020-09-24-2020-09-30;65;108.1
200046977;2020-09-24-2020-09-30;65;136.4
200054781;2020-09-24-2020-09-30;65;105.6
200054807;2020-09-24-2020-09-30;65;137
242100410;2020-09-24-2020-09-30;65;73.5
242900314;2020-09-24-2020-09-30;65;28.7
243100518;2020-09-24-2020-09-30;65;123.5
243300316;2020-09-24-2020-09-30;65;52.8
243400017;2020-09-24-2020-09-30;65;94.8
243500139;2020-09-24-2020-09-30;65;25.4
